date,value,sector
09/12/2021,353.76,healthcare
08/12/2021,353.59,healthcare
07/12/2021,350.27,healthcare
06/12/2021,345.5,healthcare
03/12/2021,344.04,healthcare
02/12/2021,344.6,healthcare
01/12/2021,344.79,healthcare
30/11/2021,344.51,healthcare
29/11/2021,350.09,healthcare
26/11/2021,350.28,healthcare
25/11/2021,351.75,healthcare
24/11/2021,351.31,healthcare
23/11/2021,352.04,healthcare
22/11/2021,353.15,healthcare
19/11/2021,355.54,healthcare
18/11/2021,356.81,healthcare
17/11/2021,357.28,healthcare
16/11/2021,356.74,healthcare
15/11/2021,356.95,healthcare
12/11/2021,358.32,healthcare
11/11/2021,357.66,healthcare
10/11/2021,358.53,healthcare
09/11/2021,358.65,healthcare
08/11/2021,359.91,healthcare
05/11/2021,358.11,healthcare
04/11/2021,362.1,healthcare
03/11/2021,363.39,healthcare
02/11/2021,361.32,healthcare
01/11/2021,359.01,healthcare
29/10/2021,357.57,healthcare
28/10/2021,355.95,healthcare
27/10/2021,352.94,healthcare
26/10/2021,355.46,healthcare
25/10/2021,354.03,healthcare
22/10/2021,353.82,healthcare
21/10/2021,352.58,healthcare
20/10/2021,351.09,healthcare
19/10/2021,347.31,healthcare
18/10/2021,343.29,healthcare
15/10/2021,345.67,healthcare
14/10/2021,343.81,healthcare
13/10/2021,339.78,healthcare
12/10/2021,338.77,healthcare
11/10/2021,340.55,healthcare
08/10/2021,342.09,healthcare
07/10/2021,343.02,healthcare
06/10/2021,338.92,healthcare
05/10/2021,339.9,healthcare
04/10/2021,339.21,healthcare
01/10/2021,342.51,healthcare
30/09/2021,343.21,healthcare
29/09/2021,345.31,healthcare
28/09/2021,343.71,healthcare
27/09/2021,350.38,healthcare
24/09/2021,355.17,healthcare
23/09/2021,356.98,healthcare
22/09/2021,354.49,healthcare
21/09/2021,354.51,healthcare
20/09/2021,353.23,healthcare
17/09/2021,355.56,healthcare
16/09/2021,355.81,healthcare
15/09/2021,356.25,healthcare
14/09/2021,355.06,healthcare
13/09/2021,354.77,healthcare
10/09/2021,357.11,healthcare
09/09/2021,359.99,healthcare
08/09/2021,363.78,healthcare
07/09/2021,365.3,healthcare
06/09/2021,367.69,healthcare
03/09/2021,367.09,healthcare
02/09/2021,366.69,healthcare
01/09/2021,363.56,healthcare
31/08/2021,362.63,healthcare
30/08/2021,362.81,healthcare
27/08/2021,361.14,healthcare
26/08/2021,361.25,healthcare
25/08/2021,362.47,healthcare
24/08/2021,363.51,healthcare
23/08/2021,364.73,healthcare
20/08/2021,363.77,healthcare
19/08/2021,362.09,healthcare
18/08/2021,361.3,healthcare
17/08/2021,364.32,healthcare
16/08/2021,361.23,healthcare
13/08/2021,358.44,healthcare
12/08/2021,355.96,healthcare
11/08/2021,353.78,healthcare
10/08/2021,355.81,healthcare
09/08/2021,356.69,healthcare
06/08/2021,355.09,healthcare
05/08/2021,357.05,healthcare
04/08/2021,357.12,healthcare
03/08/2021,357.96,healthcare
02/08/2021,354.45,healthcare
31/07/2021,353.16,healthcare
30/07/2021,353.46,healthcare
29/07/2021,352.33,healthcare
28/07/2021,350.72,healthcare
27/07/2021,349.83,healthcare
24/07/2021,351.96,healthcare
23/07/2021,348.58,healthcare
22/07/2021,346.75,healthcare
21/07/2021,345.63,healthcare
20/07/2021,342.93,healthcare
17/07/2021,345.36,healthcare
16/07/2021,344.34,healthcare
15/07/2021,345.92,healthcare
14/07/2021,346.64,healthcare
13/07/2021,347.28,healthcare
10/07/2021,345.81,healthcare
09/07/2021,344.87,healthcare
08/07/2021,345.95,healthcare
07/07/2021,344.57,healthcare
06/07/2021,344.57,healthcare
03/07/2021,344.8,healthcare
02/07/2021,342.87,healthcare
30/06/2021,340.73,healthcare
29/06/2021,341.61,healthcare
28/06/2021,341.53,healthcare
25/06/2021,340.64,healthcare
24/06/2021,339.11,healthcare
23/06/2021,337.59,healthcare
22/06/2021,339.1,healthcare
21/06/2021,338.23,healthcare
18/06/2021,335.25,healthcare
17/06/2021,338.82,healthcare
16/06/2021,338.22,healthcare
15/06/2021,338.73,healthcare
14/06/2021,338.53,healthcare
11/06/2021,338.32,healthcare
10/06/2021,339.56,healthcare
09/06/2021,334.68,healthcare
08/06/2021,330.85,healthcare
07/06/2021,331.13,healthcare
04/06/2021,329.15,healthcare
03/06/2021,327.08,healthcare
02/06/2021,326.3,healthcare
01/06/2021,327.11,healthcare
31/05/2021,331.07,healthcare
29/05/2021,331.31,healthcare
28/05/2021,329.88,healthcare
27/05/2021,330.84,healthcare
26/05/2021,331.95,healthcare
25/05/2021,332.62,healthcare
22/05/2021,332.18,healthcare
21/05/2021,331.73,healthcare
20/05/2021,328.05,healthcare
19/05/2021,329.02,healthcare
18/05/2021,328.2,healthcare
15/05/2021,328.08,healthcare
14/05/2021,325.56,healthcare
13/05/2021,323.63,healthcare
12/05/2021,326.26,healthcare
11/05/2021,329.73,healthcare
08/05/2021,329.75,healthcare
07/05/2021,327.04,healthcare
06/05/2021,326.87,healthcare
05/05/2021,326.25,healthcare
04/05/2021,327.98,healthcare
30/04/2021,324.93,healthcare
29/04/2021,325.86,healthcare
28/04/2021,326.97,healthcare
27/04/2021,328.04,healthcare
26/04/2021,329.95,healthcare
23/04/2021,330.58,healthcare
22/04/2021,329.57,healthcare
21/04/2021,329.88,healthcare
20/04/2021,326.29,healthcare
19/04/2021,326.08,healthcare
16/04/2021,325.8,healthcare
15/04/2021,323.76,healthcare
14/04/2021,318.93,healthcare
13/04/2021,318.63,healthcare
12/04/2021,316.97,healthcare
09/04/2021,317.42,healthcare
08/04/2021,314.41,healthcare
07/04/2021,313.26,healthcare
06/04/2021,314.37,healthcare
05/04/2021,314.89,healthcare
02/04/2021,313.12,healthcare
01/04/2021,313.13,healthcare
31/03/2021,313.22,healthcare
30/03/2021,312.35,healthcare
29/03/2021,315.07,healthcare
26/03/2021,314.28,healthcare
25/03/2021,309.59,healthcare
24/03/2021,308.7,healthcare
23/03/2021,310.62,healthcare
22/03/2021,314.05,healthcare
19/03/2021,311.21,healthcare
18/03/2021,310.36,healthcare
17/03/2021,310.81,healthcare
16/03/2021,312.38,healthcare
15/03/2021,311.26,healthcare
12/03/2021,308.82,healthcare
11/03/2021,309.21,healthcare
10/03/2021,307.3,healthcare
09/03/2021,306.08,healthcare
08/03/2021,303.01,healthcare
05/03/2021,303.34,healthcare
04/03/2021,300.81,healthcare
03/03/2021,305.1,healthcare
02/03/2021,309.7,healthcare
01/03/2021,310.38,healthcare
26/02/2021,306.63,healthcare
25/02/2021,310.25,healthcare
24/02/2021,312.96,healthcare
23/02/2021,312.3,healthcare
22/02/2021,313.6,healthcare
19/02/2021,315.85,healthcare
18/02/2021,318.58,healthcare
17/02/2021,320.46,healthcare
16/02/2021,321.14,healthcare
15/02/2021,323.78,healthcare
12/02/2021,323.09,healthcare
11/02/2021,320.84,healthcare
10/02/2021,320.27,healthcare
09/02/2021,320.11,healthcare
08/02/2021,319.1,healthcare
05/02/2021,318.18,healthcare
04/02/2021,317.13,healthcare
03/02/2021,315.92,healthcare
02/02/2021,317.53,healthcare
01/02/2021,316.65,healthcare
29/01/2021,315.56,healthcare
28/01/2021,318.95,healthcare
27/01/2021,316.72,healthcare
26/01/2021,325.03,healthcare
25/01/2021,326.14,healthcare
22/01/2021,323.83,healthcare
21/01/2021,323.89,healthcare
20/01/2021,324.85,healthcare
19/01/2021,323.61,healthcare
18/01/2021,320.8,healthcare
15/01/2021,320.87,healthcare
14/01/2021,320.12,healthcare
13/01/2021,320.32,healthcare
12/01/2021,319.49,healthcare
11/01/2021,321.58,healthcare
08/01/2021,320.74,healthcare
07/01/2021,318.64,healthcare
06/01/2021,315.66,healthcare
05/01/2021,313.12,healthcare
04/01/2021,312.16,healthcare
01/01/2021,312.43,healthcare
31/12/2020,312.43,healthcare
30/12/2020,310.76,healthcare
29/12/2020,310.46,healthcare
28/12/2020,308.11,healthcare
25/12/2020,307.12,healthcare
24/12/2020,307.21,healthcare
23/12/2020,306.84,healthcare
22/12/2020,306.54,healthcare
21/12/2020,307.05,healthcare
18/12/2020,310.77,healthcare
17/12/2020,310.59,healthcare
16/12/2020,307.52,healthcare
15/12/2020,307.12,healthcare
14/12/2020,305.43,healthcare
11/12/2020,307.3,healthcare
10/12/2020,308.54,healthcare
09/12/2020,308.51,healthcare
08/12/2020,309.28,healthcare
07/12/2020,307.43,healthcare
04/12/2020,308.86,healthcare
03/12/2020,306.33,healthcare
02/12/2020,306.67,healthcare
01/12/2020,304.77,healthcare
30/11/2020,303.33,healthcare
27/11/2020,302.68,healthcare
26/11/2020,299.51,healthcare
25/11/2020,298.8,healthcare
24/11/2020,299.34,healthcare
23/11/2020,298.47,healthcare
20/11/2020,300.07,healthcare
19/11/2020,299.85,healthcare
18/11/2020,300.37,healthcare
17/11/2020,304.29,healthcare
16/11/2020,306.66,healthcare
13/11/2020,306.62,healthcare
12/11/2020,304.16,healthcare
11/11/2020,304.7,healthcare
10/11/2020,303.54,healthcare
09/11/2020,303.47,healthcare
06/11/2020,302.97,healthcare
05/11/2020,302.95,healthcare
04/11/2020,300.39,healthcare
03/11/2020,287.95,healthcare
02/11/2020,283.26,healthcare
30/10/2020,278.67,healthcare
29/10/2020,280.23,healthcare
28/10/2020,282.59,healthcare
27/10/2020,290.92,healthcare
26/10/2020,292.22,healthcare
23/10/2020,294.8,healthcare
22/10/2020,293.98,healthcare
21/10/2020,291.81,healthcare
20/10/2020,293.57,healthcare
19/10/2020,293.93,healthcare
16/10/2020,296.96,healthcare
15/10/2020,294.34,healthcare
14/10/2020,298.01,healthcare
13/10/2020,299.71,healthcare
12/10/2020,301.7,healthcare
09/10/2020,299.85,healthcare
08/10/2020,296.87,healthcare
07/10/2020,294.79,healthcare
06/10/2020,291.8,healthcare
05/10/2020,295.01,healthcare
02/10/2020,289.63,healthcare
01/10/2020,292.07,healthcare
30/09/2020,293.12,healthcare
29/09/2020,290.58,healthcare
28/09/2020,290.65,healthcare
25/09/2020,288.06,healthcare
24/09/2020,284.76,healthcare
23/09/2020,287.03,healthcare
22/09/2020,288.81,healthcare
21/09/2020,289.41,healthcare
18/09/2020,295.17,healthcare
17/09/2020,294.48,healthcare
16/09/2020,295.16,healthcare
15/09/2020,295,healthcare
14/09/2020,293.55,healthcare
11/09/2020,290.14,healthcare
10/09/2020,288.88,healthcare
09/09/2020,292,healthcare
08/09/2020,287.67,healthcare
07/09/2020,291.27,healthcare
04/09/2020,289.72,healthcare
03/09/2020,293.17,healthcare
02/09/2020,300.31,healthcare
01/09/2020,295.32,healthcare
31/08/2020,297.55,healthcare
28/08/2020,296.36,healthcare
27/08/2020,296.17,healthcare
26/08/2020,295.67,healthcare
25/08/2020,295.57,healthcare
24/08/2020,294.37,healthcare
21/08/2020,294.85,healthcare
20/08/2020,295.31,healthcare
19/08/2020,296.83,healthcare
18/08/2020,297.36,healthcare
17/08/2020,297.2,healthcare
14/08/2020,294.94,healthcare
13/08/2020,296.09,healthcare
12/08/2020,296.3,healthcare
11/08/2020,291.71,healthcare
10/08/2020,292.29,healthcare
07/08/2020,293.44,healthcare
06/08/2020,293.11,healthcare
05/08/2020,295.1,healthcare
04/08/2020,294,healthcare
03/08/2020,295.34,healthcare
31/07/2020,291.88,healthcare
30/07/2020,294.24,healthcare
29/07/2020,296.06,healthcare
28/07/2020,294.13,healthcare
27/07/2020,293.89,healthcare
24/07/2020,291.44,healthcare
23/07/2020,295.03,healthcare
22/07/2020,296.48,healthcare
21/07/2020,295.62,healthcare
20/07/2020,295.71,healthcare
17/07/2020,294.58,healthcare
16/07/2020,291.04,healthcare
15/07/2020,292.46,healthcare
14/07/2020,287.32,healthcare
13/07/2020,284.26,healthcare
10/07/2020,282.55,healthcare
09/07/2020,283.09,healthcare
08/07/2020,284.83,healthcare
07/07/2020,284.96,healthcare
06/07/2020,287.39,healthcare
03/07/2020,284.1,healthcare
02/07/2020,284.24,healthcare
01/07/2020,282.34,healthcare
30/06/2020,280.6,healthcare
29/06/2020,277.67,healthcare
26/06/2020,276.71,healthcare
25/06/2020,279.57,healthcare
24/06/2020,277.42,healthcare
23/06/2020,284.53,healthcare
22/06/2020,282.4,healthcare
19/06/2020,283.05,healthcare
18/06/2020,280.26,healthcare
17/06/2020,281.38,healthcare
16/06/2020,280.16,healthcare
15/06/2020,273.6,healthcare
12/06/2020,273,healthcare
11/06/2020,273.02,healthcare
10/06/2020,285.46,healthcare
09/06/2020,284.82,healthcare
08/06/2020,286.21,healthcare
05/06/2020,285.01,healthcare
04/06/2020,282.36,healthcare
03/06/2020,284.18,healthcare
02/06/2020,284.26,healthcare
01/06/2020,283.13,healthcare
29/05/2020,284.63,healthcare
28/05/2020,282.17,healthcare
27/05/2020,277,healthcare
26/05/2020,277.14,healthcare
25/05/2020,277.45,healthcare
22/05/2020,276.06,healthcare
21/05/2020,276.18,healthcare
20/05/2020,278.46,healthcare
19/05/2020,276.83,healthcare
18/05/2020,279.07,healthcare
15/05/2020,275.63,healthcare
14/05/2020,273.96,healthcare
13/05/2020,273.66,healthcare
12/05/2020,275.82,healthcare
11/05/2020,277.5,healthcare
08/05/2020,274.35,healthcare
07/05/2020,272.61,healthcare
06/05/2020,273.12,healthcare
05/05/2020,274.11,healthcare
04/05/2020,269.25,healthcare
01/05/2020,269.5,healthcare
30/04/2020,274.03,healthcare
29/04/2020,275.33,healthcare
28/04/2020,274.74,healthcare
27/04/2020,278.95,healthcare
24/04/2020,274.93,healthcare
23/04/2020,271.97,healthcare
22/04/2020,270.5,healthcare
21/04/2020,266.74,healthcare
20/04/2020,273.89,healthcare
17/04/1940,274.39,healthcare
16/04/1940,268.74,healthcare
15/04/1940,263.83,healthcare
14/04/1940,265.7,healthcare
13/04/1940,257.84,healthcare
10/04/2020,259.58,healthcare
09/04/2020,259.4,healthcare
08/04/2020,257.38,healthcare
07/04/2020,250,healthcare
06/04/2020,251.7,healthcare
05/04/2020,241.01,healthcare
02/04/2020,242.61,healthcare
01/04/2020,238.66,healthcare
31/03/2020,245.79,healthcare
30/03/2020,246.38,healthcare
27/03/2020,236.45,healthcare
26/03/2020,239.7,healthcare
25/03/2020,226.67,healthcare
24/03/2020,222.58,healthcare
23/03/2020,208.93,healthcare
20/03/2020,217.83,healthcare
19/03/2020,225.35,healthcare
18/03/2020,226.19,healthcare
17/03/2020,234.17,healthcare
16/03/2020,223.92,healthcare
13/03/2020,241.66,healthcare
12/03/2020,230.88,healthcare
11/03/2020,251.12,healthcare
10/03/2020,259.32,healthcare
09/03/2020,254.12,healthcare
06/03/2020,266.67,healthcare
05/03/2020,269.67,healthcare
04/03/2020,273.48,healthcare
03/03/2020,262.02,healthcare
02/03/2020,265.66,healthcare
28/02/2020,255.83,healthcare
27/02/2020,261.18,healthcare
26/02/2020,268.4,healthcare
25/02/2020,269.16,healthcare
24/02/2020,276.61,healthcare
21/02/2020,285.01,healthcare
20/02/2020,284.78,healthcare
19/02/2020,286.64,healthcare
18/02/2020,285.18,healthcare
17/02/2020,285.67,healthcare
14/02/2020,285.83,healthcare
13/02/2020,285.99,healthcare
12/02/2020,287.12,healthcare
11/02/2020,287.03,healthcare
10/02/2020,285.51,healthcare
07/02/2020,284.52,healthcare
06/02/2020,286.22,healthcare
05/02/2020,285.26,healthcare
04/02/2020,280.65,healthcare
03/02/2020,276.63,healthcare
31/01/2020,274.97,healthcare
30/01/2020,278.7,healthcare
29/01/2020,280.79,healthcare
28/01/2020,280.64,healthcare
27/01/2020,279.23,healthcare
24/01/2020,282.05,healthcare
23/01/2020,285.32,healthcare
22/01/2020,286.71,healthcare
21/01/2020,286.56,healthcare
20/01/2020,286.2,healthcare
17/01/2020,286.23,healthcare
16/01/2020,285.58,healthcare
15/01/2020,284.69,healthcare
14/01/2020,282.12,healthcare
13/01/2020,280.75,healthcare
10/01/2020,281.81,healthcare
09/01/2020,281.11,healthcare
08/01/2020,279.4,healthcare
07/01/2020,278.33,healthcare
06/01/2020,278.55,healthcare
03/01/2020,277.84,healthcare
02/01/2020,279.57,healthcare
01/01/2020,279.15,healthcare
31/12/2021,350.37,industrials
30/12/2021,349.33,industrials
29/12/2021,350.54,industrials
28/12/2021,349.55,industrials
27/12/2021,347.59,industrials
24/12/2021,345.62,industrials
23/12/2021,345.43,industrials
22/12/2021,341.34,industrials
21/12/2021,338.94,industrials
20/12/2021,333.79,industrials
17/12/2021,339.29,industrials
16/12/2021,344.11,industrials
15/12/2021,341.57,industrials
14/12/2021,339.23,industrials
13/12/2021,343.02,industrials
10/12/2021,345.83,industrials
09/12/2021,345.99,industrials
08/12/2021,347.48,industrials
07/12/2021,346.64,industrials
06/12/2021,340.92,industrials
03/12/2021,336.68,industrials
02/12/2021,337.42,industrials
01/12/2021,333.32,industrials
30/11/2021,332.5,industrials
29/11/2021,338.8,industrials
26/11/2021,339.32,industrials
25/11/2021,348.08,industrials
24/11/2021,347.14,industrials
23/11/2021,348.83,industrials
22/11/2021,350.04,industrials
19/11/2021,350.93,industrials
18/11/2021,351.83,industrials
17/11/2021,352,industrials
16/11/2021,353.7,industrials
15/11/2021,354.65,industrials
12/11/2021,354.42,industrials
11/11/2021,351.89,industrials
10/11/2021,352.22,industrials
09/11/2021,354.52,industrials
08/11/2021,354.62,industrials
05/11/2021,352.84,industrials
04/11/2021,351.59,industrials
03/11/2021,349.61,industrials
02/11/2021,350.03,industrials
01/11/2021,349.33,industrials
29/10/2021,346.75,industrials
28/10/2021,347.68,industrials
27/10/2021,344.59,industrials
26/10/2021,347.24,industrials
25/10/2021,347.14,industrials
22/10/2021,347.67,industrials
21/10/2021,346.16,industrials
20/10/2021,346.6,industrials
19/10/2021,344.87,industrials
18/10/2021,342.47,industrials
15/10/2021,342.97,industrials
14/10/2021,339.21,industrials
13/10/2021,334.17,industrials
12/10/2021,332.47,industrials
11/10/2021,333.34,industrials
08/10/2021,334.56,industrials
07/10/2021,334.65,industrials
06/10/2021,331.54,industrials
05/10/2021,332.29,industrials
04/10/2021,330.4,industrials
01/10/2021,332.48,industrials
30/09/2021,331.63,industrials
29/09/2021,335.5,industrials
28/09/2021,336.94,industrials
27/09/2021,342.33,industrials
24/09/2021,342.84,industrials
23/09/2021,343.37,industrials
22/09/2021,340.03,industrials
21/09/2021,338.18,industrials
20/09/2021,338.92,industrials
17/09/2021,343.18,industrials
16/09/2021,346.26,industrials
15/09/2021,347.16,industrials
14/09/2021,346.44,industrials
13/09/2021,347.85,industrials
10/09/2021,347.25,industrials
09/09/2021,347.33,industrials
08/09/2021,348.25,industrials
07/09/2021,349.51,industrials
06/09/2021,353.08,industrials
03/09/2021,351.79,industrials
02/09/2021,352.36,industrials
01/09/2021,349.65,industrials
31/08/2021,348.5,industrials
30/08/2021,349.14,industrials
27/08/2021,348.23,industrials
26/08/2021,346.31,industrials
25/08/2021,347.2,industrials
24/08/2021,346.41,industrials
23/08/2021,344.57,industrials
20/08/2021,340.63,industrials
19/08/2021,340.72,industrials
18/08/2021,344.46,industrials
17/08/2021,346.46,industrials
16/08/2021,349.29,industrials
13/08/2021,349.98,industrials
12/08/2021,349.64,industrials
11/08/2021,349.56,industrials
10/08/2021,345.55,industrials
09/08/2021,343.82,industrials
06/08/2021,345.08,industrials
05/08/2021,345.62,industrials
04/08/2021,343.88,industrials
03/08/2021,345.84,industrials
02/08/2021,343.82,industrials
31/07/2021,343.07,industrials
30/07/2021,344.75,industrials
29/07/2021,341.86,industrials
28/07/2021,342.75,industrials
27/07/2021,343.52,industrials
24/07/2021,342.91,industrials
23/07/2021,341.56,industrials
22/07/2021,340.7,industrials
21/07/2021,336.75,industrials
20/07/2021,332.32,industrials
17/07/2021,339.01,industrials
16/07/2021,340.92,industrials
15/07/2021,342.26,industrials
14/07/2021,343.07,industrials
13/07/2021,344.77,industrials
10/07/2021,342.85,industrials
09/07/2021,339.06,industrials
08/07/2021,342.54,industrials
07/07/2021,340.6,industrials
06/07/2021,342.46,industrials
03/07/2021,341.51,industrials
02/07/2021,340.17,industrials
30/06/2021,338.75,industrials
29/06/2021,339.05,industrials
28/06/2021,339.51,industrials
25/06/2021,341.64,industrials
24/06/2021,340.29,industrials
23/06/2021,338.5,industrials
22/06/2021,339.34,industrials
21/06/2021,336.93,industrials
18/06/2021,333.13,industrials
17/06/2021,338.02,industrials
16/06/2021,342.84,industrials
15/06/2021,344.2,industrials
14/06/2021,342.69,industrials
11/06/2021,343.06,industrials
10/06/2021,343.06,industrials
09/06/2021,344.31,industrials
08/06/2021,346.51,industrials
07/06/2021,346.21,industrials
04/06/2021,346.95,industrials
03/06/2021,345.47,industrials
02/06/2021,346.66,industrials
01/06/2021,346.71,industrials
31/05/2021,344.48,industrials
29/05/2021,345.36,industrials
28/05/2021,343.76,industrials
27/05/2021,341.28,industrials
26/05/2021,340.81,industrials
25/05/2021,340.72,industrials
22/05/2021,338.75,industrials
21/05/2021,337.34,industrials
20/05/2021,335.49,industrials
19/05/2021,339,industrials
18/05/2021,339.5,industrials
15/05/2021,341.25,industrials
14/05/2021,335.86,industrials
13/05/2021,333.63,industrials
12/05/2021,340.54,industrials
11/05/2021,346.45,industrials
08/05/2021,345.97,industrials
07/05/2021,341.92,industrials
06/05/2021,339.21,industrials
05/05/2021,337.03,industrials
04/05/2021,338.2,industrials
30/04/2021,335.34,industrials
29/04/2021,338.05,industrials
28/04/2021,337.5,industrials
27/04/2021,338.89,industrials
26/04/2021,337.63,industrials
23/04/2021,337.43,industrials
22/04/2021,335.48,industrials
21/04/2021,333.98,industrials
20/04/2021,332.61,industrials
19/04/2021,337.33,industrials
16/04/2021,338.21,industrials
15/04/2021,336.1,industrials
14/04/2021,334.37,industrials
13/04/2021,334.29,industrials
12/04/2021,334.7,industrials
09/04/2021,334.76,industrials
08/04/2021,332.7,industrials
07/04/2021,331.22,industrials
06/04/2021,331.78,industrials
05/04/2021,332.03,industrials
02/04/2021,329.2,industrials
01/04/2021,328.89,industrials
31/03/2021,326.75,industrials
30/03/2021,327.41,industrials
29/03/2021,326.63,industrials
26/03/2021,326.59,industrials
25/03/2021,321.67,industrials
24/03/2021,318.78,industrials
23/03/2021,318.87,industrials
22/03/2021,323.42,industrials
19/03/2021,324.05,industrials
18/03/2021,326.84,industrials
17/03/2021,325.6,industrials
16/03/2021,324.61,industrials
15/03/2021,326,industrials
12/03/2021,324.75,industrials
11/03/2021,322.33,industrials
10/03/2021,320.23,industrials
09/03/2021,317.16,industrials
08/03/2021,315.28,industrials
05/03/2021,312.44,industrials
04/03/2021,310.81,industrials
03/03/2021,315.36,industrials
02/03/2021,315.01,industrials
01/03/2021,315.66,industrials
26/02/2021,308.8,industrials
25/02/2021,314.41,industrials
24/02/2021,316.62,industrials
23/02/2021,314.55,industrials
22/02/2021,314.19,industrials
19/02/2021,314.2,industrials
18/02/2021,310.83,industrials
17/02/2021,312.64,industrials
16/02/2021,314.54,industrials
15/02/2021,314.67,industrials
12/02/2021,313.68,industrials
11/02/2021,311.77,industrials
10/02/2021,311.33,industrials
09/02/2021,311.62,industrials
08/02/2021,311.09,industrials
05/02/2021,307.84,industrials
04/02/2021,306.08,industrials
03/02/2021,305.25,industrials
02/02/2021,304.47,industrials
01/02/2021,298.9,industrials
29/01/2021,295.85,industrials
28/01/2021,301.56,industrials
27/01/2021,298.98,industrials
26/01/2021,304.39,industrials
25/01/2021,306.2,industrials
22/01/2021,308.46,industrials
21/01/2021,309.67,industrials
20/01/2021,309.97,industrials
19/01/2021,308.36,industrials
18/01/2021,307.28,industrials
15/01/2021,307.59,industrials
14/01/2021,311.96,industrials
13/01/2021,311.32,industrials
12/01/2021,312.02,industrials
11/01/2021,310.28,industrials
08/01/2021,312.43,industrials
07/01/2021,310.98,industrials
06/01/2021,307.6,industrials
05/01/2021,302.84,industrials
04/01/2021,301.46,industrials
01/01/2021,304.29,industrials
31/12/2020,304.29,industrials
30/12/2020,304.4,industrials
29/12/2020,303.77,industrials
28/12/2020,303.14,industrials
25/12/2020,301.64,industrials
24/12/2020,301.51,industrials
23/12/2020,301,industrials
22/12/2020,299.16,industrials
21/12/2020,300.1,industrials
18/12/2020,302.81,industrials
17/12/2020,303.03,industrials
16/12/2020,301.36,industrials
15/12/2020,301.64,industrials
14/12/2020,299.03,industrials
11/12/2020,300.34,industrials
10/12/2020,300.05,industrials
09/12/2020,302.19,industrials
08/12/2020,301.55,industrials
07/12/2020,300.61,industrials
04/12/2020,301.87,industrials
03/12/2020,299.76,industrials
02/12/2020,298.48,industrials
01/12/2020,298.28,industrials
30/11/2020,297.29,industrials
27/11/2020,300.53,industrials
26/11/2020,300.07,industrials
25/11/2020,300.37,industrials
24/11/2020,301.63,industrials
23/11/2020,297.13,industrials
20/11/2020,295.26,industrials
19/11/2020,296,industrials
18/11/2020,295.89,industrials
17/11/2020,296.73,industrials
16/11/2020,296.26,industrials
13/11/2020,290.56,industrials
12/11/2020,288.15,industrials
11/11/2020,290.06,industrials
10/11/2020,290.72,industrials
09/11/2020,286.29,industrials
06/11/2020,278.47,industrials
05/11/2020,277.29,industrials
04/11/2020,270.96,industrials
03/11/2020,270.42,industrials
02/11/2020,263.45,industrials
30/10/2020,257.07,industrials
29/10/2020,257.79,industrials
28/10/2020,256.93,industrials
27/10/2020,264.35,industrials
26/10/2020,268.11,industrials
23/10/2020,273.8,industrials
22/10/2020,272.19,industrials
21/10/2020,272.19,industrials
20/10/2020,274.17,industrials
19/10/2020,273.29,industrials
16/10/2020,274.3,industrials
15/10/2020,272.74,industrials
14/10/2020,274.48,industrials
13/10/2020,273.51,industrials
12/10/2020,275.54,industrials
09/10/2020,274.37,industrials
08/10/2020,273.15,industrials
07/10/2020,271.58,industrials
06/10/2020,268.51,industrials
05/10/2020,269.76,industrials
02/10/2020,265.3,industrials
01/10/2020,264.3,industrials
30/09/2020,264.42,industrials
29/09/2020,266.16,industrials
28/09/2020,266.67,industrials
25/09/2020,261.55,industrials
24/09/2020,259.33,industrials
23/09/2020,260.76,industrials
22/09/2020,262.74,industrials
21/09/2020,261.68,industrials
18/09/2020,270.03,industrials
17/09/2020,271.39,industrials
16/09/2020,271.73,industrials
15/09/2020,269.95,industrials
14/09/2020,269.74,industrials
11/09/2020,266.63,industrials
10/09/2020,264.62,industrials
09/09/2020,266.06,industrials
08/09/2020,262.81,industrials
07/09/2020,266.44,industrials
04/09/2020,264.52,industrials
03/09/2020,265.81,industrials
02/09/2020,270.86,industrials
01/09/2020,267.74,industrials
31/08/2020,266.46,industrials
28/08/2020,268.06,industrials
27/08/2020,266.26,industrials
26/08/2020,266.65,industrials
25/08/2020,265.73,industrials
24/08/2020,265.6,industrials
21/08/2020,261.58,industrials
20/08/2020,261.34,industrials
19/08/2020,263.58,industrials
18/08/2020,263.61,industrials
17/08/2020,263.94,industrials
14/08/2020,264.1,industrials
13/08/2020,264.82,industrials
12/08/2020,265.21,industrials
11/08/2020,263.36,industrials
10/08/2020,259.84,industrials
07/08/2020,256.4,industrials
06/08/2020,254.24,industrials
05/08/2020,254,industrials
04/08/2020,249.49,industrials
03/08/2020,247.84,industrials
31/07/2020,245.53,industrials
30/07/2020,248.64,industrials
29/07/2020,251.29,industrials
28/07/2020,249.24,industrials
27/07/2020,250.82,industrials
24/07/2020,248.99,industrials
23/07/2020,250.8,industrials
22/07/2020,251.31,industrials
21/07/2020,250.22,industrials
20/07/2020,247.96,industrials
17/07/2020,248.54,industrials
16/07/2020,248.12,industrials
15/07/2020,248.45,industrials
14/07/2020,242.12,industrials
13/07/2020,240.2,industrials
10/07/2020,238.11,industrials
09/07/2020,236.2,industrials
08/07/2020,239.69,industrials
07/07/2020,240.22,industrials
06/07/2020,243.11,industrials
03/07/2020,238.95,industrials
02/07/2020,239.09,industrials
01/07/2020,237.07,industrials
