type,date,number of
total_deaths,22/09/2020,1020199
total_deaths,23/09/2020,1026748
total_deaths,24/09/2020,1032426
total_deaths,25/09/2020,1038439
total_deaths,26/09/2020,1043872
total_deaths,27/09/2020,1047718
total_deaths,28/09/2020,1051798
total_deaths,29/09/2020,1057896
total_deaths,30/09/2020,1064352
total_deaths,01/10/2020,1073252
total_deaths,02/10/2020,1078934
total_deaths,03/10/2020,1083669
total_deaths,04/10/2020,1087688
total_deaths,05/10/2020,1094759
total_deaths,06/10/2020,1100612
total_deaths,07/10/2020,1106507
total_deaths,08/10/2020,1112869
total_deaths,09/10/2020,1119053
total_deaths,10/10/2020,1123949
total_deaths,11/10/2020,1128069
total_deaths,12/10/2020,1132132
total_deaths,13/10/2020,1137554
total_deaths,14/10/2020,1143740
total_deaths,15/10/2020,1149929
total_deaths,16/10/2020,1156143
total_deaths,17/10/2020,1161834
total_deaths,18/10/2020,1165699
total_deaths,19/10/2020,1170433
total_deaths,20/10/2020,1177070
total_deaths,21/10/2020,1183932
total_deaths,22/10/2020,1189855
total_deaths,23/10/2020,1196912
total_deaths,24/10/2020,1202770
total_deaths,25/10/2020,1207031
total_deaths,26/10/2020,1212659
total_deaths,27/10/2020,1220118
total_deaths,28/10/2020,1227323
total_deaths,29/10/2020,1234526
total_deaths,30/10/2020,1242219
total_deaths,31/10/2020,1248814
total_deaths,01/11/2020,1253948
total_deaths,02/11/2020,1260119
total_deaths,03/11/2020,1269602
total_deaths,04/11/2020,1279761
total_deaths,05/11/2020,1288469
total_deaths,06/11/2020,1297570
total_deaths,07/11/2020,1305253
total_deaths,08/11/2020,1311348
total_deaths,09/11/2020,1318522
total_deaths,10/11/2020,1328583
total_deaths,11/11/2020,1339106
total_deaths,12/11/2020,1348894
total_deaths,13/11/2020,1358653
total_deaths,14/11/2020,1367705
total_deaths,15/11/2020,1374301
total_deaths,16/11/2020,1382236
total_deaths,17/11/2020,1393318
total_deaths,18/11/2020,1404764
total_deaths,19/11/2020,1415922
total_deaths,20/11/2020,1427682
total_deaths,21/11/2020,1436703
total_deaths,22/11/2020,1444124
total_deaths,23/11/2020,1452654
total_deaths,24/11/2020,1465379
total_deaths,25/11/2020,1477493
total_deaths,26/11/2020,1488505
total_deaths,27/11/2020,1499958
total_deaths,28/11/2020,1509205
total_deaths,29/11/2020,1516498
total_deaths,30/11/2020,1525428
total_deaths,01/12/2020,1538151
total_deaths,02/12/2020,1550814
total_deaths,03/12/2020,1563393
total_deaths,04/12/2020,1575836
total_deaths,05/12/2020,1586163
total_deaths,06/12/2020,1593872
total_deaths,07/12/2020,1602583
total_deaths,08/12/2020,1614865
total_deaths,09/12/2020,1627542
total_deaths,10/12/2020,1640205
total_deaths,11/12/2020,1653269
total_deaths,12/12/2020,1663990
total_deaths,13/12/2020,1671778
total_deaths,14/12/2020,1680941
total_deaths,15/12/2020,1694679
total_deaths,16/12/2020,1708544
total_deaths,17/12/2020,1721905
total_deaths,18/12/2020,1734808
total_deaths,19/12/2020,1745757
total_deaths,20/12/2020,1753840
total_deaths,21/12/2020,1763389
total_deaths,22/12/2020,1777568
total_deaths,23/12/2020,1791386
total_deaths,24/12/2020,1803213
total_deaths,25/12/2020,1811897
total_deaths,26/12/2020,1819438
total_deaths,27/12/2020,1827152
total_deaths,28/12/2020,1836829
total_deaths,29/12/2020,1851913
total_deaths,30/12/2020,1867542
total_deaths,31/12/2020,1880791
total_deaths,01/01/2021,1890462
total_deaths,02/01/2021,1898924
total_deaths,03/01/2021,1906543
total_deaths,04/01/2021,1916600
total_deaths,05/01/2021,1932023
total_deaths,06/01/2021,1947117
total_deaths,07/01/2021,1962265
total_deaths,08/01/2021,1977655
total_deaths,09/01/2021,1990471
total_deaths,10/01/2021,1999259
total_deaths,11/01/2021,2009313
total_deaths,12/01/2021,2026459
total_deaths,13/01/2021,2043340
total_deaths,14/01/2021,2058836
total_deaths,15/01/2021,2073883
total_deaths,16/01/2021,2087605
total_deaths,17/01/2021,2096705
total_deaths,18/01/2021,2106446
total_deaths,19/01/2021,2123057
total_deaths,20/01/2021,2141119
total_deaths,21/01/2021,2158258
total_deaths,22/01/2021,2174380
total_deaths,23/01/2021,2188299
total_deaths,24/01/2021,2197504
total_deaths,25/01/2021,2208548
total_deaths,26/01/2021,2225990
total_deaths,27/01/2021,2243371
total_deaths,28/01/2021,2260419
total_deaths,29/01/2021,2275850
total_deaths,30/01/2021,2289403
total_deaths,31/01/2021,2298178
total_deaths,01/02/2021,2308558
total_deaths,02/02/2021,2323995
total_deaths,03/02/2021,2340049
total_deaths,04/02/2021,2353083
total_deaths,05/02/2021,2370275
total_deaths,06/02/2021,2381704
total_deaths,07/02/2021,2389002
total_deaths,08/02/2021,2398420
total_deaths,09/02/2021,2413873
total_deaths,10/02/2021,2427924
total_deaths,11/02/2021,2441699
total_deaths,12/02/2021,2454739
total_deaths,13/02/2021,2465163
total_deaths,14/02/2021,2471798
total_deaths,15/02/2021,2479281
total_deaths,16/02/2021,2490663
total_deaths,17/02/2021,2502626
total_deaths,18/02/2021,2514579
total_deaths,19/02/2021,2526293
total_deaths,20/02/2021,2535051
total_deaths,21/02/2021,2541570
total_deaths,22/02/2021,2548946
total_deaths,23/02/2021,2560623
total_deaths,24/02/2021,2573148
total_deaths,25/02/2021,2583815
total_deaths,26/02/2021,2594616
total_deaths,27/02/2021,2603115
total_deaths,28/02/2021,2609393
total_deaths,01/03/2021,2617099
total_deaths,02/03/2021,2627518
total_deaths,03/03/2021,2639293
total_deaths,04/03/2021,2649703
total_deaths,05/03/2021,2660232
total_deaths,06/03/2021,2668317
total_deaths,07/03/2021,2674216
total_deaths,08/03/2021,2681468
total_deaths,09/03/2021,2692069
total_deaths,10/03/2021,2702299
total_deaths,11/03/2021,2712479
total_deaths,12/03/2021,2722371
total_deaths,13/03/2021,2730765
total_deaths,14/03/2021,2736618
total_deaths,15/03/2021,2744294
total_deaths,16/03/2021,2754936
total_deaths,17/03/2021,2765533
total_deaths,18/03/2021,2776258
total_deaths,19/03/2021,2787078
total_deaths,20/03/2021,2795744
total_deaths,21/03/2021,2804213
total_deaths,22/03/2021,2812258
total_deaths,23/03/2021,2823724
total_deaths,24/03/2021,2834458
total_deaths,25/03/2021,2845977
total_deaths,26/03/2021,2858728
total_deaths,27/03/2021,2868863
total_deaths,28/03/2021,2876073
total_deaths,29/03/2021,2884838
total_deaths,30/03/2021,2896845
total_deaths,31/03/2021,2909734
total_deaths,01/04/2021,2922075
total_deaths,02/04/2021,2932607
total_deaths,03/04/2021,2941878
total_deaths,04/04/2021,2949207
total_deaths,05/04/2021,2957452
total_deaths,06/04/2021,2969937
total_deaths,07/04/2021,2985500
total_deaths,08/04/2021,2999832
total_deaths,09/04/2021,3014143
total_deaths,10/04/2021,3026968
total_deaths,11/04/2021,3036031
total_deaths,12/04/2021,3046104
total_deaths,13/04/2021,3059942
total_deaths,14/04/2021,3073976
total_deaths,15/04/2021,3087572
total_deaths,16/04/2021,3100907
total_deaths,17/04/2021,3113359
total_deaths,18/04/2021,3122464
total_deaths,19/04/2021,3133780
total_deaths,20/04/2021,3148123
total_deaths,21/04/2021,3162788
total_deaths,22/04/2021,3176690
total_deaths,23/04/2021,3191992
total_deaths,24/04/2021,3204956
total_deaths,25/04/2021,3215634
total_deaths,26/04/2021,3227497
total_deaths,27/04/2021,3242486
total_deaths,28/04/2021,3258408
total_deaths,29/04/2021,3274181
total_deaths,30/04/2021,3288521
total_deaths,01/05/2021,3301422
total_deaths,02/05/2021,3311708
total_deaths,03/05/2021,3323575
total_deaths,04/05/2021,3337669
total_deaths,05/05/2021,3352537
total_deaths,06/05/2021,3367189
total_deaths,07/05/2021,3381671
total_deaths,08/05/2021,3394870
total_deaths,09/05/2021,3405226
total_deaths,10/05/2021,3416525
total_deaths,11/05/2021,3430701
total_deaths,12/05/2021,3444665
total_deaths,13/05/2021,3458275
total_deaths,14/05/2021,3471282
total_deaths,15/05/2021,3483452
total_deaths,16/05/2021,3493721
total_deaths,17/05/2021,3505180
total_deaths,18/05/2021,3519328
total_deaths,19/05/2021,3532763
total_deaths,20/05/2021,3545932
total_deaths,21/05/2021,3558872
total_deaths,22/05/2021,3570225
total_deaths,23/05/2021,3580006
total_deaths,24/05/2021,3589125
total_deaths,25/05/2021,3602357
total_deaths,26/05/2021,3615161
total_deaths,27/05/2021,3628024
total_deaths,28/05/2021,3640017
total_deaths,29/05/2021,3650729
total_deaths,30/05/2021,3659086
total_deaths,31/05/2021,3667889
total_deaths,01/06/2021,3683134
total_deaths,02/06/2021,3695042
total_deaths,03/06/2021,3705132
total_deaths,04/06/2021,3715829
total_deaths,05/06/2021,3725191
total_deaths,06/06/2021,3732423
total_deaths,07/06/2021,3740602
total_deaths,08/06/2021,3751241
total_deaths,09/06/2021,3761407
total_deaths,10/06/2021,3777402
total_deaths,11/06/2021,3789173
total_deaths,12/06/2021,3798880
total_deaths,13/06/2021,3808138
total_deaths,14/06/2021,3816194
total_deaths,15/06/2021,3826999
total_deaths,16/06/2021,3837036
total_deaths,17/06/2021,3846338
total_deaths,18/06/2021,3855548
total_deaths,19/06/2021,3863632
total_deaths,20/06/2021,3870367
total_deaths,21/06/2021,3877431
total_deaths,22/06/2021,3886402
total_deaths,23/06/2021,3895808
total_deaths,24/06/2021,3904434
total_deaths,25/06/2021,3913671
total_deaths,26/06/2021,3921149
total_deaths,27/06/2021,3927229
total_deaths,28/06/2021,3933822
total_deaths,29/06/2021,3941995
total_deaths,30/06/2021,3951200
total_deaths,01/07/2021,3959770
total_deaths,02/07/2021,3968069
total_deaths,03/07/2021,3974982
total_deaths,04/07/2021,3981594
total_deaths,05/07/2021,3988979
total_deaths,06/07/2021,3997494
total_deaths,07/07/2021,4006013
total_deaths,08/07/2021,4014943
total_deaths,09/07/2021,4023304
total_deaths,10/07/2021,4029883
total_deaths,11/07/2021,4037486
total_deaths,12/07/2021,4045573
total_deaths,13/07/2021,4053960
total_deaths,14/07/2021,4062581
total_deaths,15/07/2021,4071179
total_deaths,16/07/2021,4079838
total_deaths,17/07/2021,4087336
total_deaths,18/07/2021,4093970
total_deaths,19/07/2021,4101138
total_deaths,20/07/2021,4121852
total_deaths,21/07/2021,4130531
total_deaths,22/07/2021,4139311
total_deaths,23/07/2021,4147608
total_deaths,24/07/2021,4156287
total_deaths,25/07/2021,4163607
total_deaths,26/07/2021,4171430
total_deaths,27/07/2021,4181261
total_deaths,28/07/2021,4191455
total_deaths,29/07/2021,4202309
total_deaths,30/07/2021,4211871
total_deaths,31/07/2021,4220678
total_deaths,01/08/2021,4228037
total_deaths,02/08/2021,4236098
total_deaths,03/08/2021,4246473
total_deaths,04/08/2021,4256996
total_deaths,05/08/2021,4267972
total_deaths,06/08/2021,4278455
total_deaths,07/08/2021,4287090
total_deaths,08/08/2021,4294535
total_deaths,09/08/2021,4303263
total_deaths,10/08/2021,4314877
total_deaths,11/08/2021,4325370
total_deaths,12/08/2021,4335913
total_deaths,13/08/2021,4346316
total_deaths,14/08/2021,4354998
total_deaths,15/08/2021,4362369
total_deaths,16/08/2021,4372146
total_deaths,17/08/2021,4382903
total_deaths,18/08/2021,4393664
total_deaths,19/08/2021,4405216
total_deaths,20/08/2021,4415704
total_deaths,21/08/2021,4424565
total_deaths,22/08/2021,4432222
total_deaths,23/08/2021,4442337
total_deaths,24/08/2021,4453398
total_deaths,25/08/2021,4464737
total_deaths,26/08/2021,4476348
total_deaths,27/08/2021,4486646
total_deaths,28/08/2021,4495109
total_deaths,29/08/2021,4501823
total_deaths,30/08/2021,4511351
total_deaths,31/08/2021,4520531
total_deaths,01/09/2021,4533000
total_deaths,02/09/2021,4544233
total_deaths,03/09/2021,4554915
total_deaths,04/09/2021,4562620
total_deaths,05/09/2021,4569131
total_deaths,06/09/2021,4577161
total_deaths,07/09/2021,4587628
total_deaths,08/09/2021,4597669
total_deaths,09/09/2021,4608518
total_deaths,10/09/2021,4617677
total_deaths,11/09/2021,4626007
total_deaths,12/09/2021,4631558
total_deaths,13/09/2021,4640647
total_deaths,14/09/2021,4650563
total_deaths,15/09/2021,4661014
total_deaths,16/09/2021,4671516
total_deaths,17/09/2021,4680515
total_deaths,18/09/2021,4686994
total_deaths,19/09/2021,4693056
total_deaths,20/09/2021,4701244
total_deaths,21/09/2021,4710553
total_deaths,22/09/2021,4720478
total_deaths,23/09/2021,4730240
total_deaths,24/09/2021,4739024
total_deaths,25/09/2021,4744446
total_deaths,26/09/2021,4749871
total_deaths,27/09/2021,4757561
total_deaths,28/09/2021,4766970
total_deaths,29/09/2021,4776345
total_deaths,30/09/2021,4785164
total_deaths,01/10/2021,4793762
total_deaths,02/10/2021,4799627
total_deaths,03/10/2021,4803889
total_deaths,04/10/2021,4811066
total_deaths,05/10/2021,4818491
total_deaths,06/10/2021,4827757
total_deaths,07/10/2021,4836600
total_deaths,08/10/2021,4844178
total_deaths,09/10/2021,4849004
total_deaths,10/10/2021,4853669
total_deaths,11/10/2021,4859428
total_deaths,12/10/2021,4867555
total_deaths,13/10/2021,4876362
total_deaths,14/10/2021,4884384
total_deaths,15/10/2021,4891617
total_deaths,16/10/2021,4896871
total_deaths,17/10/2021,4901136
total_deaths,18/10/2021,4907594
total_deaths,19/10/2021,4915869
total_deaths,20/10/2021,4924567
total_deaths,21/10/2021,4932267
total_deaths,22/10/2021,4940463
total_deaths,23/10/2021,4946270
total_deaths,24/10/2021,4950788
total_deaths,25/10/2021,4957444
total_deaths,26/10/2021,4965348
total_deaths,27/10/2021,4974524
total_deaths,28/10/2021,4983088
total_deaths,29/10/2021,4991165
total_deaths,30/10/2021,4997150
total_deaths,31/10/2021,5001629
total_deaths,01/11/2021,5007918
total_deaths,02/11/2021,5015235
total_deaths,03/11/2021,5023615
total_deaths,04/11/2021,5031318
total_deaths,05/11/2021,5039903
total_deaths,06/11/2021,5046450
total_deaths,07/11/2021,5050921
total_deaths,08/11/2021,5057600
total_deaths,09/11/2021,5065842
total_deaths,10/11/2021,5073998
total_deaths,11/11/2021,5081691
total_deaths,12/11/2021,5090707
total_deaths,13/11/2021,5096956
total_deaths,14/11/2021,5101555
total_deaths,15/11/2021,5108535
total_deaths,16/11/2021,5116223
total_deaths,17/11/2021,5125412
total_deaths,18/11/2021,5133691
total_deaths,19/11/2021,5141724
total_deaths,20/11/2021,5147774
total_deaths,21/11/2021,5152288
total_deaths,22/11/2021,5159522
total_deaths,23/11/2021,5167564
total_deaths,24/11/2021,5176221
total_deaths,25/11/2021,5184024
total_deaths,26/11/2021,5190782
total_deaths,27/11/2021,5196641
total_deaths,28/11/2021,5201374
total_deaths,29/11/2021,5209124
total_deaths,30/11/2021,5217050
total_deaths,01/12/2021,5226206
total_deaths,02/12/2021,5236239
total_deaths,03/12/2021,5244707
total_deaths,04/12/2021,5250149
total_deaths,05/12/2021,5257433
total_deaths,06/12/2021,5264382
total_deaths,07/12/2021,5272588
total_deaths,08/12/2021,5280603
total_deaths,09/12/2021,5289323
total_deaths,10/12/2021,5297359
total_deaths,11/12/2021,5303201
total_deaths,12/12/2021,5307669
total_deaths,13/12/2021,5314115
total_deaths,14/12/2021,5321775
total_deaths,15/12/2021,5330839
total_deaths,16/12/2021,5338069
total_deaths,17/12/2021,5344904
total_deaths,18/12/2021,5350816
total_deaths,19/12/2021,5355029
total_deaths,20/12/2021,5361857
total_deaths,21/12/2021,5369476
total_deaths,22/12/2021,5377591
total_deaths,23/12/2021,5386736
total_deaths,24/12/2021,5392876
total_deaths,25/12/2021,5396980
total_deaths,26/12/2021,5400378
total_deaths,27/12/2021,5406934
total_deaths,28/12/2021,5414213
total_deaths,29/12/2021,5422092
total_deaths,30/12/2021,5429544
total_deaths,31/12/2021,5436581
