sector,date,value,index
healthcare,30/08/2021,362.81,
healthcare,31/08/2021,362.63,99.95038726
healthcare,01/09/2021,363.56,100.2564598
healthcare,02/09/2021,366.69,100.8609308
healthcare,03/09/2021,367.09,100.109084
healthcare,04/09/2021,,0
healthcare,05/09/2021,,
healthcare,06/09/2021,367.69,
healthcare,07/09/2021,365.3,99.34999592
healthcare,08/09/2021,363.78,99.58390364
healthcare,09/09/2021,359.99,98.95816153
healthcare,10/09/2021,357.11,99.19997778
healthcare,11/09/2021,,0
healthcare,12/09/2021,,
healthcare,13/09/2021,354.77,
healthcare,14/09/2021,355.06,100.0817431
healthcare,15/09/2021,356.25,100.3351546
healthcare,16/09/2021,355.81,99.87649123
healthcare,17/09/2021,355.56,99.92973778
healthcare,18/09/2021,,0
healthcare,19/09/2021,,
healthcare,20/09/2021,353.23,
healthcare,21/09/2021,354.51,100.3623701
healthcare,22/09/2021,354.49,99.99435841
healthcare,23/09/2021,356.98,100.7024176
healthcare,24/09/2021,355.17,99.49296879
healthcare,25/09/2021,,0
healthcare,26/09/2021,,
healthcare,27/09/2021,350.38,
healthcare,28/09/2021,343.71,98.09635253
healthcare,29/09/2021,345.31,100.4655087
healthcare,30/09/2021,343.21,99.3918508
healthcare,01/10/2021,342.51,99.79604324
healthcare,02/10/2021,,0
healthcare,03/10/2021,,
healthcare,04/10/2021,339.21,
healthcare,05/10/2021,339.9,100.2034138
healthcare,06/10/2021,338.92,99.71167991
healthcare,07/10/2021,343.02,101.209725
healthcare,08/10/2021,342.09,99.72887878
healthcare,09/10/2021,,0
healthcare,10/10/2021,,
healthcare,11/10/2021,340.55,
healthcare,12/10/2021,338.77,99.47731611
healthcare,13/10/2021,339.78,100.2981374
healthcare,14/10/2021,343.81,101.1860616
healthcare,15/10/2021,345.67,100.5409965
healthcare,16/10/2021,,0
healthcare,17/10/2021,,
healthcare,18/10/2021,343.29,
healthcare,19/10/2021,347.31,101.1710216
healthcare,20/10/2021,351.09,101.0883649
healthcare,21/10/2021,352.58,100.4243926
healthcare,22/10/2021,353.82,100.3516932
healthcare,23/10/2021,,0
healthcare,24/10/2021,,
healthcare,25/10/2021,354.03,
healthcare,26/10/2021,355.46,100.4039206
healthcare,27/10/2021,352.94,99.29105947
healthcare,28/10/2021,355.95,100.8528362
healthcare,29/10/2021,357.57,100.4551201
healthcare,30/10/2021,,0
healthcare,31/10/2021,,
healthcare,01/11/2021,359.01,
healthcare,02/11/2021,361.32,100.6434361
healthcare,03/11/2021,363.39,100.5728994
healthcare,04/11/2021,362.1,99.64500949
healthcare,05/11/2021,358.11,98.89809445
healthcare,06/11/2021,,0
healthcare,07/11/2021,,
healthcare,08/11/2021,359.91,
healthcare,09/11/2021,358.65,99.64991248
healthcare,10/11/2021,358.53,99.9665412
healthcare,11/11/2021,357.66,99.75734248
healthcare,12/11/2021,358.32,100.1845328
healthcare,13/11/2021,,0
healthcare,14/11/2021,,
healthcare,15/11/2021,356.95,
healthcare,16/11/2021,356.74,99.94116823
healthcare,17/11/2021,357.28,100.1513707
healthcare,18/11/2021,356.81,99.86845052
healthcare,19/11/2021,355.54,99.64406827
healthcare,20/11/2021,,0
healthcare,21/11/2021,,
healthcare,22/11/2021,353.15,
healthcare,23/11/2021,352.04,99.68568597
healthcare,24/11/2021,351.31,99.7926372
healthcare,25/11/2021,351.75,100.1252455
healthcare,26/11/2021,350.28,99.58208955
healthcare,27/11/2021,,0
healthcare,28/11/2021,,
healthcare,29/11/2021,350.09,
healthcare,30/11/2021,344.51,98.40612414
healthcare,01/12/2021,344.79,100.0812749
healthcare,02/12/2021,344.6,99.94489399
healthcare,03/12/2021,344.04,99.83749275
healthcare,04/12/2021,,0
healthcare,05/12/2021,,
healthcare,06/12/2021,345.5,
healthcare,07/12/2021,350.27,101.3806078
healthcare,08/12/2021,353.59,100.9478402
healthcare,09/12/2021,353.76,100.0480783
healthcare,10/12/2021,354.3,100.1526459
healthcare,11/12/2021,,0
healthcare,12/12/2021,,
healthcare,13/12/2021,356.56,
healthcare,14/12/2021,354.26,99.35494727
healthcare,15/12/2021,360.27,101.6964941
healthcare,16/12/2021,363.23,100.821606
healthcare,17/12/2021,361.13,99.42185392
healthcare,18/12/2021,,0
healthcare,19/12/2021,,
healthcare,20/12/2021,357.84,
healthcare,21/12/2021,360.4,100.7154035
healthcare,22/12/2021,364.51,101.1403996
healthcare,23/12/2021,365.84,100.3648734
healthcare,24/12/2021,366.03,100.0519353
healthcare,25/12/2021,,0
healthcare,26/12/2021,,
healthcare,27/12/2021,368.83,
healthcare,28/12/2021,368.64,99.94848575
healthcare,29/12/2021,370.22,100.4286024
healthcare,30/12/2021,370.68,100.1242504
healthcare,31/12/2021,369.62,99.71403906
industrials,22/01/2020,280.98,76.01861371
industrials,23/01/2020,281.38,100.1423589
industrials,24/01/2020,281.92,100.1919113
industrials,25/01/2020,,0
industrials,26/01/2020,,
industrials,27/01/2020,276.59,
industrials,28/01/2020,277.25,100.2386203
industrials,29/01/2020,279.04,100.6456267
industrials,30/01/2020,277.95,99.609375
industrials,31/01/2020,274.33,98.69760748
industrials,01/02/2020,,0
industrials,02/02/2020,,
industrials,03/02/2020,273.95,
industrials,04/02/2020,278.01,101.4820223
industrials,05/02/2020,281.35,101.2013956
industrials,06/02/2020,282.39,100.3696463
industrials,07/02/2020,280.76,99.42278409
industrials,08/02/2020,,0
industrials,09/02/2020,,
industrials,10/02/2020,280.96,
industrials,11/02/2020,282.26,100.4626993
industrials,12/02/2020,283.51,100.4428541
industrials,13/02/2020,281.91,99.43564601
industrials,14/02/2020,281.32,99.79071335
industrials,15/02/2020,,0
industrials,16/02/2020,,
industrials,17/02/2020,281.03,
industrials,18/02/2020,278.96,99.26342383
industrials,19/02/2020,279.08,100.0430169
industrials,20/02/2020,278.21,99.68826143
industrials,21/02/2020,277.26,99.65853133
industrials,22/02/2020,,0
industrials,23/02/2020,,
industrials,24/02/2020,270.06,
industrials,25/02/2020,261.88,96.97104347
industrials,26/02/2020,260.08,99.31266229
industrials,27/02/2020,252.62,97.1316518
industrials,28/02/2020,247.73,98.06428628
industrials,29/02/2020,,0
industrials,01/03/2020,,
industrials,02/03/2020,252.31,
industrials,03/03/2020,250.3,99.20336094
industrials,04/03/2020,256.05,102.2972433
industrials,05/03/2020,248.94,97.22319859
industrials,06/03/2020,244.64,98.27267615
industrials,07/03/2020,,0
industrials,08/03/2020,,
industrials,09/03/2020,226.45,
industrials,10/03/2020,231.48,102.2212409
industrials,11/03/2020,221.74,95.79229307
industrials,12/03/2020,199.38,89.91611798
industrials,13/03/2020,206.19,103.4155883
industrials,14/03/2020,,0
industrials,15/03/2020,,
industrials,16/03/2020,189.33,
industrials,17/03/2020,193.22,102.0546136
industrials,18/03/2020,181.2,93.77911189
industrials,19/03/2020,182.13,100.513245
industrials,20/03/2020,178.77,98.15516389
industrials,21/03/2020,,0
industrials,22/03/2020,,
industrials,23/03/2020,171.76,
industrials,24/03/2020,188.66,109.8393107
industrials,25/03/2020,198.69,105.3164423
industrials,26/03/2020,209.11,105.2443505
industrials,27/03/2020,203.98,97.54674573
industrials,28/03/2020,,0
industrials,29/03/2020,,
industrials,30/03/2020,204.71,
industrials,31/03/2020,203.13,99.22817644
industrials,01/04/2020,194.07,95.5398021
industrials,02/04/2020,194.55,100.2473334
industrials,03/04/2020,,0
industrials,04/04/2020,,
industrials,05/04/2020,191.7,
industrials,06/04/2020,202.72,105.7485655
industrials,07/04/2020,205.77,101.5045383
industrials,08/04/2020,210.39,102.2452253
industrials,09/04/2020,213.3,101.3831456
industrials,10/04/2020,213.55,100.1172058
industrials,11/04/2020,,0
industrials,12/04/2020,,
industrials,13/04/2020,,
industrials,14/04/2020,,
industrials,15/04/2020,,
industrials,16/04/2020,,
industrials,17/04/2020,,
industrials,18/04/2020,,
industrials,19/04/2020,,
industrials,20/04/2020,210.58,
industrials,21/04/2020,204.56,97.14122899
industrials,22/04/2020,206.67,101.0314822
industrials,23/04/2020,208.79,101.0257899
industrials,24/04/2020,208.31,99.77010393
industrials,25/04/2020,,0
industrials,26/04/2020,,
industrials,27/04/2020,213.81,
industrials,28/04/2020,217.44,101.697769
industrials,29/04/2020,221.69,101.9545622
industrials,30/04/2020,219.07,98.81816952
industrials,01/05/2020,214.13,97.74501301
industrials,02/05/2020,,0
industrials,03/05/2020,,
industrials,04/05/2020,210.21,
industrials,05/05/2020,212.22,100.9561867
industrials,06/05/2020,210.37,99.12826312
industrials,07/05/2020,212,100.7748253
industrials,08/05/2020,217.63,102.6556604
industrials,09/05/2020,,0
industrials,10/05/2020,,
industrials,11/05/2020,216.28,
industrials,12/05/2020,213.16,98.55742556
industrials,13/05/2020,208.88,97.9921186
industrials,14/05/2020,207.34,99.26273458
industrials,15/05/2020,207.8,100.2218578
industrials,16/05/2020,,0
industrials,17/05/2020,,
industrials,18/05/2020,218.01,
industrials,19/05/2020,217.89,99.94495665
industrials,20/05/2020,221.37,101.5971362
industrials,21/05/2020,220.56,99.63409676
industrials,22/05/2020,219.71,99.61461734
industrials,23/05/2020,,0
industrials,24/05/2020,,
industrials,25/05/2020,222.02,
industrials,26/05/2020,229.67,103.4456355
industrials,27/05/2020,233.87,101.8287108
industrials,28/05/2020,234.91,100.4446915
industrials,29/05/2020,232.54,98.99110298
industrials,30/05/2020,,0
industrials,31/05/2020,,
industrials,01/06/2020,233.85,
industrials,02/06/2020,237.46,101.5437246
industrials,03/06/2020,244.98,103.1668492
industrials,04/06/2020,246.32,100.5469834
industrials,05/06/2020,252.98,102.7037999
industrials,06/06/2020,,0
industrials,07/06/2020,,
industrials,08/06/2020,255.72,
industrials,09/06/2020,252.19,98.61958392
industrials,10/06/2020,248.53,98.54871327
industrials,11/06/2020,235.32,94.68474631
industrials,12/06/2020,236.04,100.3059663
industrials,13/06/2020,,0
industrials,14/06/2020,,
industrials,15/06/2020,235.93,
industrials,16/06/2020,242.15,102.6363752
industrials,17/06/2020,241.55,99.7522197
industrials,18/06/2020,240.71,99.65224591
industrials,19/06/2020,239.02,99.29791035
industrials,20/06/2020,,0
industrials,21/06/2020,,
industrials,22/06/2020,239.13,
industrials,23/06/2020,240.8,100.6983649
industrials,24/06/2020,233.81,97.09717608
industrials,25/06/2020,234.37,100.2395107
industrials,26/06/2020,232.44,99.17651577
industrials,27/06/2020,,0
industrials,28/06/2020,,
industrials,29/06/2020,236.02,
industrials,30/06/2020,237.59,100.6651979
industrials,01/07/2020,237.07,99.78113557
industrials,02/07/2020,239.09,100.852069
industrials,03/07/2020,238.95,99.94144464
industrials,04/07/2020,,0
industrials,05/07/2020,,
industrials,06/07/2020,243.11,
industrials,07/07/2020,240.22,98.81123771
industrials,08/07/2020,239.69,99.77936891
industrials,09/07/2020,236.2,98.54395261
industrials,10/07/2020,238.11,100.8086367
industrials,11/07/2020,,0
industrials,12/07/2020,,
industrials,13/07/2020,240.2,
industrials,14/07/2020,242.12,100.7993339
industrials,15/07/2020,248.45,102.6144061
industrials,16/07/2020,248.12,99.86717649
industrials,17/07/2020,248.54,100.1692729
industrials,18/07/2020,,0
industrials,19/07/2020,,
industrials,20/07/2020,247.96,
industrials,21/07/2020,250.22,100.9114373
industrials,22/07/2020,251.31,100.4356167
industrials,23/07/2020,250.8,99.79706339
industrials,24/07/2020,248.99,99.27830941
industrials,25/07/2020,,0
industrials,26/07/2020,,
industrials,27/07/2020,250.82,
industrials,28/07/2020,249.24,99.37006618
industrials,29/07/2020,251.29,100.8225004
industrials,30/07/2020,248.64,98.94544152
industrials,31/07/2020,245.53,98.74919562
industrials,01/08/2020,,0
industrials,02/08/2020,,
industrials,03/08/2020,247.84,
industrials,04/08/2020,249.49,100.6657521
industrials,05/08/2020,254,101.8076877
industrials,06/08/2020,254.24,100.0944882
industrials,07/08/2020,256.4,100.8495909
industrials,08/08/2020,,0
industrials,09/08/2020,,
industrials,10/08/2020,259.84,
industrials,11/08/2020,263.36,101.3546798
industrials,12/08/2020,265.21,100.7024605
industrials,13/08/2020,264.82,99.85294672
industrials,14/08/2020,264.1,99.72811721
industrials,15/08/2020,,0
industrials,16/08/2020,,
industrials,17/08/2020,263.94,
industrials,18/08/2020,263.61,99.87497158
industrials,19/08/2020,263.58,99.98861955
industrials,20/08/2020,261.34,99.15016314
industrials,21/08/2020,261.58,100.0918344
industrials,22/08/2020,,0
industrials,23/08/2020,,
industrials,24/08/2020,265.6,
industrials,25/08/2020,265.73,100.0489458
industrials,26/08/2020,266.65,100.3462161
industrials,27/08/2020,266.26,99.85374086
industrials,28/08/2020,268.06,100.6760309
industrials,29/08/2020,,0
industrials,30/08/2020,,
industrials,31/08/2020,266.46,
industrials,01/09/2020,267.74,100.4803723
industrials,02/09/2020,270.86,101.1653096
industrials,03/09/2020,265.81,98.13556819
industrials,04/09/2020,264.52,99.51469094
industrials,05/09/2020,,0
industrials,06/09/2020,,
industrials,07/09/2020,266.44,
industrials,08/09/2020,262.81,98.63759195
industrials,09/09/2020,266.06,101.2366348
industrials,10/09/2020,264.62,99.4587687
industrials,11/09/2020,266.63,100.7595798
industrials,12/09/2020,,0
industrials,13/09/2020,,
industrials,14/09/2020,269.74,
industrials,15/09/2020,269.95,100.0778527
industrials,16/09/2020,271.73,100.6593814
industrials,17/09/2020,271.39,99.8748758
industrials,18/09/2020,270.03,99.49887616
industrials,19/09/2020,,0
industrials,20/09/2020,,
industrials,21/09/2020,261.68,
industrials,22/09/2020,262.74,100.4050749
industrials,23/09/2020,260.76,99.24640329
industrials,24/09/2020,259.33,99.45160301
industrials,25/09/2020,261.55,100.8560521
industrials,26/09/2020,,0
industrials,27/09/2020,,
industrials,28/09/2020,266.67,
industrials,29/09/2020,266.16,99.80875239
industrials,30/09/2020,264.42,99.34625789
industrials,01/10/2020,264.3,99.95461765
industrials,02/10/2020,265.3,100.3783579
industrials,03/10/2020,,0
industrials,04/10/2020,,
industrials,05/10/2020,269.76,
industrials,06/10/2020,268.51,99.53662515
industrials,07/10/2020,271.58,101.1433466
industrials,08/10/2020,273.15,100.5780985
industrials,09/10/2020,274.37,100.446641
industrials,10/10/2020,,0
industrials,11/10/2020,,
industrials,12/10/2020,275.54,
industrials,13/10/2020,273.51,99.26326486
industrials,14/10/2020,274.48,100.3546488
industrials,15/10/2020,272.74,99.36607403
industrials,16/10/2020,274.3,100.5719733
industrials,17/10/2020,,0
industrials,18/10/2020,,
industrials,19/10/2020,273.29,
industrials,20/10/2020,274.17,100.3220023
industrials,21/10/2020,272.19,99.27782033
industrials,22/10/2020,272.19,100
industrials,23/10/2020,273.8,100.5914986
industrials,24/10/2020,,0
industrials,25/10/2020,,
industrials,26/10/2020,268.11,
industrials,27/10/2020,264.35,98.59759054
industrials,28/10/2020,256.93,97.19311519
industrials,29/10/2020,257.79,100.3347215
industrials,30/10/2020,257.07,99.7207029
industrials,31/10/2020,,0
industrials,01/11/2020,,
industrials,02/11/2020,263.45,
industrials,03/11/2020,270.42,102.6456633
industrials,04/11/2020,270.96,100.1996894
industrials,05/11/2020,277.29,102.3361382
industrials,06/11/2020,278.47,100.4255473
industrials,07/11/2020,,0
industrials,08/11/2020,,
industrials,09/11/2020,286.29,
industrials,10/11/2020,290.72,101.547382
industrials,11/11/2020,290.06,99.77297744
industrials,12/11/2020,288.15,99.34151555
industrials,13/11/2020,290.56,100.8363699
industrials,14/11/2020,,0
industrials,15/11/2020,,
industrials,16/11/2020,296.26,
industrials,17/11/2020,296.73,100.1586444
industrials,18/11/2020,295.89,99.71691437
industrials,19/11/2020,296,100.037176
industrials,20/11/2020,295.26,99.75
industrials,21/11/2020,,0
industrials,22/11/2020,,
industrials,23/11/2020,297.13,
industrials,24/11/2020,301.63,101.5144886
industrials,25/11/2020,300.37,99.58226967
industrials,26/11/2020,300.07,99.90012318
industrials,27/11/2020,300.53,100.1532976
industrials,28/11/2020,,0
industrials,29/11/2020,,
industrials,30/11/2020,297.29,
industrials,01/12/2020,298.28,100.3330082
industrials,02/12/2020,298.48,100.0670511
industrials,03/12/2020,299.76,100.4288395
industrials,04/12/2020,301.87,100.7038965
industrials,05/12/2020,,0
industrials,06/12/2020,,
industrials,07/12/2020,300.61,
industrials,08/12/2020,301.55,100.3126975
industrials,09/12/2020,302.19,100.2122368
industrials,10/12/2020,300.05,99.29183626
industrials,11/12/2020,300.34,100.0966506
industrials,12/12/2020,,0
industrials,13/12/2020,,
industrials,14/12/2020,299.03,
industrials,15/12/2020,301.64,100.8728221
industrials,16/12/2020,301.36,99.90717411
industrials,17/12/2020,303.03,100.5541545
industrials,18/12/2020,302.81,99.92739993
industrials,19/12/2020,,0
industrials,20/12/2020,,
industrials,21/12/2020,300.1,
industrials,22/12/2020,299.16,99.68677108
industrials,23/12/2020,301,100.6150555
industrials,24/12/2020,301.51,100.1694352
industrials,25/12/2020,301.64,100.0431163
industrials,26/12/2020,,0
industrials,27/12/2020,,
industrials,28/12/2020,303.14,
industrials,29/12/2020,303.77,100.2078248
industrials,30/12/2020,304.4,100.2073938
industrials,31/12/2020,304.29,99.96386334
industrials,01/01/2021,304.29,100
industrials,02/01/2021,,0
industrials,03/01/2021,,
industrials,04/01/2021,301.46,
industrials,05/01/2021,302.84,100.4577722
industrials,06/01/2021,307.6,101.5717871
industrials,07/01/2021,310.98,101.0988296
industrials,08/01/2021,312.43,100.4662679
industrials,09/01/2021,,0
industrials,10/01/2021,,
industrials,11/01/2021,310.28,
industrials,12/01/2021,312.02,100.5607838
industrials,13/01/2021,311.32,99.77565541
industrials,14/01/2021,311.96,100.2055763
industrials,15/01/2021,307.59,98.59917938
industrials,16/01/2021,,0
industrials,17/01/2021,,
industrials,18/01/2021,307.28,
industrials,19/01/2021,308.36,100.351471
industrials,20/01/2021,309.97,100.522117
industrials,21/01/2021,309.67,99.90321644
industrials,22/01/2021,308.46,99.60926147
industrials,23/01/2021,,0
industrials,24/01/2021,,
industrials,25/01/2021,306.2,
industrials,26/01/2021,304.39,99.40888308
industrials,27/01/2021,298.98,98.22267486
industrials,28/01/2021,301.56,100.862934
industrials,29/01/2021,295.85,98.1065128
industrials,30/01/2021,,0
industrials,31/01/2021,,
industrials,01/02/2021,298.9,
industrials,02/02/2021,304.47,101.8634995
industrials,03/02/2021,305.25,100.2561829
industrials,04/02/2021,306.08,100.2719083
industrials,05/02/2021,307.84,100.5750131
industrials,06/02/2021,,0
industrials,07/02/2021,,
industrials,08/02/2021,311.09,
industrials,09/02/2021,311.62,100.1703687
industrials,10/02/2021,311.33,99.90693794
industrials,11/02/2021,311.77,100.1413291
industrials,12/02/2021,313.68,100.6126311
industrials,13/02/2021,,0
industrials,14/02/2021,,
industrials,15/02/2021,314.67,
industrials,16/02/2021,314.54,99.95868688
industrials,17/02/2021,312.64,99.39594328
industrials,18/02/2021,310.83,99.42105937
industrials,19/02/2021,314.2,101.0841939
industrials,20/02/2021,,0
industrials,21/02/2021,,
industrials,22/02/2021,314.19,
industrials,23/02/2021,314.55,100.1145803
industrials,24/02/2021,316.62,100.658083
industrials,25/02/2021,314.41,99.3020024
industrials,26/02/2021,308.8,98.21570561
industrials,27/02/2021,,0
industrials,28/02/2021,,
industrials,01/03/2021,315.66,
industrials,02/03/2021,315.01,99.79408224
industrials,03/03/2021,315.36,100.1111076
industrials,04/03/2021,310.81,98.55720446
industrials,05/03/2021,312.44,100.5244362
industrials,06/03/2021,,0
industrials,07/03/2021,,
industrials,08/03/2021,315.28,
industrials,09/03/2021,317.16,100.5962954
industrials,10/03/2021,320.23,100.9679657
industrials,11/03/2021,322.33,100.6557787
industrials,12/03/2021,324.75,100.7507834
industrials,13/03/2021,,0
industrials,14/03/2021,,
industrials,15/03/2021,326,
industrials,16/03/2021,324.61,99.57361963
industrials,17/03/2021,325.6,100.3049814
industrials,18/03/2021,326.84,100.3808354
industrials,19/03/2021,324.05,99.14637131
industrials,20/03/2021,,0
industrials,21/03/2021,,
industrials,22/03/2021,323.42,
industrials,23/03/2021,318.87,98.5931606
industrials,24/03/2021,318.78,99.97177533
industrials,25/03/2021,321.67,100.9065813
industrials,26/03/2021,326.59,101.5295178
industrials,27/03/2021,,0
industrials,28/03/2021,,
industrials,29/03/2021,326.63,
industrials,30/03/2021,327.41,100.2388023
industrials,31/03/2021,326.75,99.79841789
industrials,01/04/2021,328.89,100.654935
industrials,02/04/2021,329.2,100.0942564
industrials,03/04/2021,,0
industrials,04/04/2021,,
industrials,05/04/2021,332.03,
industrials,06/04/2021,331.78,99.9247056
industrials,07/04/2021,331.22,99.83121345
industrials,08/04/2021,332.7,100.4468329
industrials,09/04/2021,334.76,100.6191764
industrials,10/04/2021,,0
industrials,11/04/2021,,
industrials,12/04/2021,334.7,
industrials,13/04/2021,334.29,99.87750224
industrials,14/04/2021,334.37,100.0239313
industrials,15/04/2021,336.1,100.5173909
industrials,16/04/2021,338.21,100.6277893
industrials,17/04/2021,,0
industrials,18/04/2021,,
industrials,19/04/2021,337.33,
industrials,20/04/2021,332.61,98.60077669
industrials,21/04/2021,333.98,100.4118938
industrials,22/04/2021,335.48,100.4491287
industrials,23/04/2021,337.43,100.5812567
industrials,24/04/2021,,0
industrials,25/04/2021,,
industrials,26/04/2021,337.63,
industrials,27/04/2021,338.89,100.3731896
industrials,28/04/2021,337.5,99.58983741
industrials,29/04/2021,338.05,100.162963
industrials,30/04/2021,335.34,99.19834344
industrials,01/05/2021,,0
industrials,02/05/2021,,
industrials,03/05/2021,,
industrials,04/05/2021,338.2,
industrials,05/05/2021,337.03,99.65405086
industrials,06/05/2021,339.21,100.6468267
industrials,07/05/2021,341.92,100.7989151
industrials,08/05/2021,345.97,101.1844876
industrials,09/05/2021,,0
industrials,10/05/2021,,
industrials,11/05/2021,346.45,
industrials,12/05/2021,340.54,98.29412614
industrials,13/05/2021,333.63,97.9708698
industrials,14/05/2021,335.86,100.6684051
industrials,15/05/2021,341.25,101.6048353
industrials,16/05/2021,,0
industrials,17/05/2021,,
industrials,18/05/2021,339.5,
industrials,19/05/2021,339,99.85272459
industrials,20/05/2021,335.49,98.96460177
industrials,21/05/2021,337.34,100.5514322
industrials,22/05/2021,338.75,100.4179759
industrials,23/05/2021,,0
industrials,24/05/2021,,
industrials,25/05/2021,340.72,
industrials,26/05/2021,340.81,100.0264147
industrials,27/05/2021,341.28,100.1379068
industrials,28/05/2021,343.76,100.726676
industrials,29/05/2021,345.36,100.465441
industrials,30/05/2021,,0
industrials,31/05/2021,344.48,
industrials,01/06/2021,346.71,100.6473525
industrials,02/06/2021,346.66,99.98557873
industrials,03/06/2021,345.47,99.65672417
industrials,04/06/2021,346.95,100.4284019
industrials,05/06/2021,,0
industrials,06/06/2021,,
industrials,07/06/2021,346.21,
industrials,08/06/2021,346.51,100.0866526
industrials,09/06/2021,344.31,99.36509769
industrials,10/06/2021,343.06,99.63695507
industrials,11/06/2021,343.06,100
industrials,12/06/2021,,0
industrials,13/06/2021,,
industrials,14/06/2021,342.69,
industrials,15/06/2021,344.2,100.4406315
industrials,16/06/2021,342.84,99.60488088
industrials,17/06/2021,338.02,98.59409637
industrials,18/06/2021,333.13,98.55334004
industrials,19/06/2021,,0
industrials,20/06/2021,,
industrials,21/06/2021,336.93,
industrials,22/06/2021,339.34,100.7152821
industrials,23/06/2021,338.5,99.75246066
industrials,24/06/2021,340.29,100.5288035
industrials,25/06/2021,341.64,100.3967204
industrials,26/06/2021,,0
industrials,27/06/2021,,
industrials,28/06/2021,339.51,
industrials,29/06/2021,339.05,99.86451062
industrials,30/06/2021,338.75,99.91151748
industrials,01/07/2021,,0
industrials,02/07/2021,340.17,
industrials,03/07/2021,341.51,100.3939207
industrials,04/07/2021,,0
industrials,05/07/2021,,
industrials,06/07/2021,342.46,
industrials,07/07/2021,340.6,99.45687088
industrials,08/07/2021,342.54,100.5695831
industrials,09/07/2021,339.06,98.98406026
industrials,10/07/2021,342.85,101.1177963
industrials,11/07/2021,,0
industrials,12/07/2021,,
industrials,13/07/2021,344.77,
industrials,14/07/2021,343.07,99.50691766
industrials,15/07/2021,342.26,99.76389658
industrials,16/07/2021,340.92,99.60848478
industrials,17/07/2021,339.01,99.43975126
industrials,18/07/2021,,0
industrials,19/07/2021,,
industrials,20/07/2021,332.32,
industrials,21/07/2021,336.75,101.3330525
industrials,22/07/2021,340.7,101.172977
industrials,23/07/2021,341.56,100.2524215
industrials,24/07/2021,342.91,100.3952453
industrials,25/07/2021,,0
industrials,26/07/2021,,
industrials,27/07/2021,343.52,
industrials,28/07/2021,342.75,99.77585002
industrials,29/07/2021,341.86,99.74033552
industrials,30/07/2021,344.75,100.8453753
industrials,31/07/2021,343.07,99.51269036
industrials,01/08/2021,,0
industrials,02/08/2021,343.82,
industrials,03/08/2021,345.84,100.5875167
industrials,04/08/2021,343.88,99.43326394
industrials,05/08/2021,345.62,100.5059905
industrials,06/08/2021,345.08,99.84375904
industrials,07/08/2021,,0
industrials,08/08/2021,,
industrials,09/08/2021,343.82,
industrials,10/08/2021,345.55,100.5031703
industrials,11/08/2021,349.56,101.1604688
industrials,12/08/2021,349.64,100.0228859
industrials,13/08/2021,349.98,100.0972429
industrials,14/08/2021,,0
industrials,15/08/2021,,
industrials,16/08/2021,349.29,
industrials,17/08/2021,346.46,99.18978499
industrials,18/08/2021,344.46,99.42273278
industrials,19/08/2021,340.72,98.91424258
industrials,20/08/2021,340.63,99.97358535
industrials,21/08/2021,,0
industrials,22/08/2021,,
industrials,23/08/2021,344.57,
industrials,24/08/2021,346.41,100.5339989
industrials,25/08/2021,347.2,100.2280535
industrials,26/08/2021,346.31,99.74366359
industrials,27/08/2021,348.23,100.5544166
industrials,28/08/2021,,0
industrials,29/08/2021,,
industrials,30/08/2021,349.14,
industrials,31/08/2021,348.5,99.81669244
industrials,01/09/2021,349.65,100.3299857
industrials,02/09/2021,352.36,100.7750608
industrials,03/09/2021,351.79,99.83823362
industrials,04/09/2021,,0
industrials,05/09/2021,,
industrials,06/09/2021,353.08,
industrials,07/09/2021,349.51,98.9888977
industrials,08/09/2021,348.25,99.63949529
industrials,09/09/2021,347.33,99.73582197
industrials,10/09/2021,347.25,99.97696715
industrials,11/09/2021,,0
industrials,12/09/2021,,
industrials,13/09/2021,347.85,
industrials,14/09/2021,346.44,99.59465287
industrials,15/09/2021,347.16,100.2078282
industrials,16/09/2021,346.26,99.74075354
industrials,17/09/2021,343.18,99.110495
industrials,18/09/2021,,0
industrials,19/09/2021,,
industrials,20/09/2021,338.92,
industrials,21/09/2021,338.18,99.78165939
industrials,22/09/2021,340.03,100.547046
industrials,23/09/2021,343.37,100.9822663
industrials,24/09/2021,342.84,99.84564755
industrials,25/09/2021,,0
industrials,26/09/2021,,
industrials,27/09/2021,342.33,
industrials,28/09/2021,336.94,98.42549587
industrials,29/09/2021,335.5,99.57262421
industrials,30/09/2021,331.63,98.84649776
industrials,01/10/2021,332.48,100.2563097
industrials,02/10/2021,,0
industrials,03/10/2021,,
industrials,04/10/2021,330.4,
industrials,05/10/2021,332.29,100.5720339
industrials,06/10/2021,331.54,99.77429354
industrials,07/10/2021,334.65,100.9380467
industrials,08/10/2021,334.56,99.97310623
industrials,09/10/2021,,0
industrials,10/10/2021,,
industrials,11/10/2021,333.34,
industrials,12/10/2021,332.47,99.73900522
industrials,13/10/2021,334.17,100.5113243
industrials,14/10/2021,339.21,101.5082144
industrials,15/10/2021,342.97,101.1084579
industrials,16/10/2021,,0
industrials,17/10/2021,,
industrials,18/10/2021,342.47,
industrials,19/10/2021,344.87,100.7007913
industrials,20/10/2021,346.6,100.5016383
industrials,21/10/2021,346.16,99.87305251
industrials,22/10/2021,347.67,100.4362145
industrials,23/10/2021,,0
industrials,24/10/2021,,
industrials,25/10/2021,347.14,
industrials,26/10/2021,347.24,100.0288068
