sector,date,value,index
healthcare,27/01/2021,316.72,110.4670224
healthcare,28/01/2021,318.95,111.2448118
healthcare,29/01/2021,315.56,110.0624324
healthcare,30/01/2021,,0
healthcare,31/01/2021,,0
healthcare,01/02/2021,316.65,110.4426075
healthcare,02/02/2021,317.53,110.7495379
healthcare,03/02/2021,315.92,110.1879948
healthcare,04/02/2021,317.13,110.6100241
healthcare,05/02/2021,318.18,110.9762478
healthcare,06/02/2021,,0
healthcare,07/02/2021,,0
healthcare,08/02/2021,319.1,111.2971295
healthcare,09/02/2021,320.11,111.6494018
healthcare,10/02/2021,320.27,111.7052074
healthcare,11/02/2021,320.84,111.9040145
healthcare,12/02/2021,323.09,112.6887796
healthcare,13/02/2021,,0
healthcare,14/02/2021,,0
healthcare,15/02/2021,323.78,112.9294409
healthcare,16/02/2021,321.14,112.0086499
healthcare,17/02/2021,320.46,111.7714764
healthcare,18/02/2021,318.58,111.1157616
healthcare,19/02/2021,315.85,110.1635799
healthcare,20/02/2021,,0
healthcare,21/02/2021,,0
healthcare,22/02/2021,313.6,109.3788148
healthcare,23/02/2021,312.3,108.925395
healthcare,24/02/2021,312.96,109.1555928
healthcare,25/02/2021,310.25,108.2103868
healthcare,26/02/2021,306.63,106.947787
healthcare,27/02/2021,,0
healthcare,28/02/2021,,0
healthcare,01/03/2021,310.38,108.2557288
healthcare,02/03/2021,309.7,108.0185553
healthcare,03/03/2021,305.1,106.4141467
healthcare,04/03/2021,300.81,104.9178613
healthcare,05/03/2021,303.34,105.800286
healthcare,06/03/2021,,0
healthcare,07/03/2021,,0
healthcare,08/03/2021,303.01,105.6851871
healthcare,09/03/2021,306.08,106.7559555
healthcare,10/03/2021,307.3,107.1814726
healthcare,11/03/2021,309.21,107.8476509
healthcare,12/03/2021,308.82,107.711625
healthcare,13/03/2021,,0
healthcare,14/03/2021,,0
healthcare,15/03/2021,311.26,108.5626591
healthcare,16/03/2021,312.38,108.9532978
healthcare,17/03/2021,310.81,108.4057061
healthcare,18/03/2021,310.36,108.2487531
healthcare,19/03/2021,311.21,108.5452199
healthcare,20/03/2021,,0
healthcare,21/03/2021,,0
healthcare,22/03/2021,314.05,109.5357678
healthcare,23/03/2021,310.62,108.3394371
healthcare,24/03/2021,308.7,107.6697708
healthcare,25/03/2021,309.59,107.980189
healthcare,26/03/2021,314.28,109.6159883
healthcare,27/03/2021,,0
healthcare,28/03/2021,,0
healthcare,29/03/2021,315.07,109.891528
healthcare,30/03/2021,312.35,108.9428342
healthcare,31/03/2021,313.22,109.2462767
healthcare,01/04/2021,313.13,109.2148861
healthcare,02/04/2021,313.12,109.2113983
healthcare,03/04/2021,,0
healthcare,04/04/2021,,0
healthcare,05/04/2021,314.89,109.8287468
healthcare,06/04/2021,314.37,109.6473789
healthcare,07/04/2021,313.26,109.2602281
healthcare,08/04/2021,314.41,109.6613303
healthcare,09/04/2021,317.42,110.7111716
healthcare,10/04/2021,,0
healthcare,11/04/2021,,0
healthcare,12/04/2021,316.97,110.5542185
healthcare,13/04/2021,318.63,111.1332008
healthcare,14/04/2021,318.93,111.2378361
healthcare,15/04/2021,323.76,112.9224652
healthcare,16/04/2021,325.8,113.6339856
healthcare,17/04/2021,,0
healthcare,18/04/2021,,0
healthcare,19/04/2021,326.08,113.7316452
healthcare,20/04/2021,326.29,113.80489
healthcare,21/04/2021,329.88,115.0570263
healthcare,22/04/2021,329.57,114.9489031
healthcare,23/04/2021,330.58,115.3011754
healthcare,24/04/2021,,0
healthcare,25/04/2021,,0
healthcare,26/04/2021,329.95,115.0814412
healthcare,27/04/2021,328.04,114.4152628
healthcare,28/04/2021,326.97,114.0420634
healthcare,29/04/2021,325.86,113.6549126
healthcare,30/04/2021,324.93,113.3305431
healthcare,01/05/2021,,0
healthcare,02/05/2021,,0
healthcare,03/05/2021,,0
healthcare,04/05/2021,327.98,114.3943357
healthcare,05/05/2021,326.25,113.7909386
healthcare,06/05/2021,326.87,114.007185
healthcare,07/05/2021,327.04,114.0664783
healthcare,08/05/2021,329.75,115.0116843
healthcare,09/05/2021,,0
healthcare,10/05/2021,,0
healthcare,11/05/2021,329.73,115.0047086
healthcare,12/05/2021,326.26,113.7944264
healthcare,13/05/2021,323.63,112.8771232
healthcare,14/05/2021,325.56,113.5502773
healthcare,15/05/2021,328.08,114.4292142
healthcare,16/05/2021,,0
healthcare,17/05/2021,,0
healthcare,18/05/2021,328.2,114.4710683
healthcare,19/05/2021,329.02,114.7570716
healthcare,20/05/2021,328.05,114.4187507
healthcare,21/05/2021,331.73,115.7022776
healthcare,22/05/2021,332.18,115.8592306
healthcare,23/05/2021,,0
healthcare,24/05/2021,,0
healthcare,25/05/2021,332.62,116.0126958
healthcare,26/05/2021,331.95,115.7790101
healthcare,27/05/2021,330.84,115.3918594
healthcare,28/05/2021,329.88,115.0570263
healthcare,29/05/2021,331.31,115.5557881
healthcare,30/05/2021,,0
healthcare,31/05/2021,331.07,115.4720798
healthcare,01/06/2021,327.11,114.0908932
healthcare,02/06/2021,326.3,113.8083778
healthcare,03/06/2021,327.08,114.0804297
healthcare,04/06/2021,329.15,114.8024136
healthcare,05/06/2021,,0
healthcare,06/06/2021,,0
healthcare,07/06/2021,331.13,115.4930069
healthcare,08/06/2021,330.85,115.3953472
healthcare,09/06/2021,334.68,116.7311918
healthcare,10/06/2021,339.56,118.4332601
healthcare,11/06/2021,338.32,118.0007673
healthcare,12/06/2021,,0
healthcare,13/06/2021,,0
healthcare,14/06/2021,338.53,118.0740121
healthcare,15/06/2021,338.73,118.143769
healthcare,16/06/2021,338.22,117.9658889
healthcare,17/06/2021,338.82,118.1751596
healthcare,18/06/2021,335.25,116.929999
healthcare,19/06/2021,,0
healthcare,20/06/2021,,0
healthcare,21/06/2021,338.23,117.9693767
healthcare,22/06/2021,339.1,118.2728192
healthcare,23/06/2021,337.59,117.7461547
healthcare,24/06/2021,339.11,118.2763071
healthcare,25/06/2021,340.64,118.8099473
healthcare,26/06/2021,,0
healthcare,27/06/2021,,0
healthcare,28/06/2021,341.53,119.1203655
healthcare,29/06/2021,341.61,119.1482683
healthcare,30/06/2021,340.73,118.8413379
healthcare,01/07/2021,,0
healthcare,02/07/2021,342.87,119.5877367
healthcare,03/07/2021,344.8,120.2608908
healthcare,04/07/2021,,0
healthcare,05/07/2021,,0
healthcare,06/07/2021,344.57,120.1806704
healthcare,07/07/2021,344.57,120.1806704
healthcare,08/07/2021,345.95,120.661993
healthcare,09/07/2021,344.87,120.2853057
healthcare,10/07/2021,345.81,120.6131631
healthcare,11/07/2021,,0
healthcare,12/07/2021,,0
healthcare,13/07/2021,347.28,121.1258763
healthcare,14/07/2021,346.64,120.9026542
healthcare,15/07/2021,345.92,120.6515294
healthcare,16/07/2021,344.34,120.1004499
healthcare,17/07/2021,345.36,120.4562101
healthcare,18/07/2021,,0
healthcare,19/07/2021,,0
healthcare,20/07/2021,342.93,119.6086638
healthcare,21/07/2021,345.63,120.5503819
healthcare,22/07/2021,346.75,120.9410205
healthcare,23/07/2021,348.58,121.5792962
healthcare,24/07/2021,351.96,122.7581877
healthcare,25/07/2021,,0
healthcare,26/07/2021,,0
healthcare,27/07/2021,349.83,122.0152768
healthcare,28/07/2021,350.72,122.325695
healthcare,29/07/2021,352.33,122.887238
healthcare,30/07/2021,353.46,123.2813644
healthcare,31/07/2021,353.16,123.1767291
healthcare,01/08/2021,,0
healthcare,02/08/2021,354.45,123.6266611
healthcare,03/08/2021,357.96,124.8508946
healthcare,04/08/2021,357.12,124.5579157
healthcare,05/08/2021,357.05,124.5335007
healthcare,06/08/2021,355.09,123.8498832
healthcare,07/08/2021,,0
healthcare,08/08/2021,,0
healthcare,09/08/2021,356.69,124.4079383
healthcare,10/08/2021,355.81,124.101008
healthcare,11/08/2021,353.78,123.3929755
healthcare,12/08/2021,355.96,124.1533257
healthcare,13/08/2021,358.44,125.0183112
healthcare,14/08/2021,,0
healthcare,15/08/2021,,0
healthcare,16/08/2021,361.23,125.9914199
healthcare,17/08/2021,364.32,127.069164
healthcare,18/08/2021,361.3,126.0158348
healthcare,19/08/2021,362.09,126.2913746
healthcare,20/08/2021,363.77,126.8773325
healthcare,21/08/2021,,0
healthcare,22/08/2021,,0
healthcare,23/08/2021,364.73,127.2121656
healthcare,24/08/2021,363.51,126.7866485
healthcare,25/08/2021,362.47,126.4239127
healthcare,26/08/2021,361.25,125.9983956
healthcare,27/08/2021,361.14,125.9600293
healthcare,28/08/2021,,0
healthcare,29/08/2021,,0
healthcare,30/08/2021,362.81,126.5424994
healthcare,31/08/2021,362.63,126.4797182
healthcare,01/09/2021,363.56,126.8040878
healthcare,02/09/2021,366.69,127.8957832
healthcare,03/09/2021,367.09,128.035297
healthcare,04/09/2021,,0
healthcare,05/09/2021,,0
healthcare,06/09/2021,367.69,128.2445677
healthcare,07/09/2021,365.3,127.4109728
healthcare,08/09/2021,363.78,126.8808203
healthcare,09/09/2021,359.99,125.5589271
healthcare,10/09/2021,357.11,124.5544278
healthcare,11/09/2021,,0
healthcare,12/09/2021,,0
healthcare,13/09/2021,354.77,123.7382721
healthcare,14/09/2021,355.06,123.8394196
healthcare,15/09/2021,356.25,124.2544732
healthcare,16/09/2021,355.81,124.101008
healthcare,17/09/2021,355.56,124.0138119
healthcare,18/09/2021,,0
healthcare,19/09/2021,,0
healthcare,20/09/2021,353.23,123.201144
healthcare,21/09/2021,354.51,123.6475882
healthcare,22/09/2021,354.49,123.6406125
healthcare,23/09/2021,356.98,124.5090858
healthcare,24/09/2021,355.17,123.8777859
healthcare,25/09/2021,,0
healthcare,26/09/2021,,0
healthcare,27/09/2021,350.38,122.2071082
healthcare,28/09/2021,343.71,119.8807157
healthcare,29/09/2021,345.31,120.4387709
healthcare,30/09/2021,343.21,119.7063235
healthcare,01/10/2021,342.51,119.4621743
healthcare,02/10/2021,,0
healthcare,03/10/2021,,0
healthcare,04/10/2021,339.21,118.3111855
healthcare,05/10/2021,339.9,118.5518468
healthcare,06/10/2021,338.92,118.210038
healthcare,07/10/2021,343.02,119.6400544
healthcare,08/10/2021,342.09,119.3156848
healthcare,09/10/2021,,0
healthcare,10/10/2021,,0
healthcare,11/10/2021,340.55,118.7785567
healthcare,12/10/2021,338.77,118.1577203
healthcare,13/10/2021,339.78,118.5099927
healthcare,14/10/2021,343.81,119.9155942
healthcare,15/10/2021,345.67,120.5643333
healthcare,16/10/2021,,0
healthcare,17/10/2021,,0
healthcare,18/10/2021,343.29,119.7342262
healthcare,19/10/2021,347.31,121.1363399
healthcare,20/10/2021,351.09,122.4547452
healthcare,21/10/2021,352.58,122.9744341
healthcare,22/10/2021,353.82,123.4069269
healthcare,23/10/2021,,0
healthcare,24/10/2021,,0
healthcare,25/10/2021,354.03,123.4801716
healthcare,26/10/2021,355.46,123.9789334
healthcare,27/10/2021,352.94,123.0999965
healthcare,28/10/2021,355.95,124.1498378
healthcare,29/10/2021,357.57,124.7148687
healthcare,30/10/2021,,0
healthcare,31/10/2021,,0
healthcare,01/11/2021,359.01,125.2171183
healthcare,02/11/2021,361.32,126.0228105
healthcare,03/11/2021,363.39,126.7447944
healthcare,04/11/2021,362.1,126.2948624
healthcare,05/11/2021,358.11,124.9032123
healthcare,06/11/2021,,0
healthcare,07/11/2021,,0
healthcare,08/11/2021,359.91,125.5310244
healthcare,09/11/2021,358.65,125.0915559
healthcare,10/11/2021,358.53,125.0497018
healthcare,11/11/2021,357.66,124.7462593
healthcare,12/11/2021,358.32,124.976457
healthcare,13/11/2021,,0
healthcare,14/11/2021,,0
healthcare,15/11/2021,356.95,124.4986223
healthcare,16/11/2021,356.74,124.4253776
healthcare,17/11/2021,357.28,124.6137212
healthcare,18/11/2021,356.81,124.4497925
healthcare,19/11/2021,355.54,124.0068362
healthcare,20/11/2021,,0
healthcare,21/11/2021,,0
healthcare,22/11/2021,353.15,123.1732413
healthcare,23/11/2021,352.04,122.7860905
healthcare,24/11/2021,351.31,122.5314778
healthcare,25/11/2021,351.75,122.684943
healthcare,26/11/2021,350.28,122.1722298
healthcare,27/11/2021,,0
healthcare,28/11/2021,,0
healthcare,29/11/2021,350.09,122.1059607
healthcare,30/11/2021,344.51,120.1597433
healthcare,01/12/2021,344.79,120.257403
healthcare,02/12/2021,344.6,120.1911339
healthcare,03/12/2021,344.04,119.9958146
healthcare,04/12/2021,,0
healthcare,05/12/2021,,0
healthcare,06/12/2021,345.5,120.5050399
healthcare,07/12/2021,350.27,122.1687419
healthcare,08/12/2021,353.59,123.3267064
healthcare,09/12/2021,353.76,123.3859998
healthcare,10/12/2021,354.3,123.5743434
healthcare,11/12/2021,,0
healthcare,12/12/2021,,0
healthcare,13/12/2021,356.56,124.3625964
healthcare,14/12/2021,354.26,123.560392
healthcare,15/12/2021,360.27,125.6565868
healthcare,16/12/2021,363.23,126.6889889
healthcare,17/12/2021,361.13,125.9565415
healthcare,18/12/2021,,0
healthcare,19/12/2021,,0
healthcare,20/12/2021,357.84,124.8090405
healthcare,21/12/2021,360.4,125.7019288
healthcare,22/12/2021,364.51,127.135433
healthcare,23/12/2021,365.84,127.5993164
healthcare,24/12/2021,366.03,127.6655854
healthcare,25/12/2021,,0
healthcare,26/12/2021,,0
healthcare,27/12/2021,368.83,128.642182
healthcare,28/12/2021,368.64,128.5759129
healthcare,29/12/2021,370.22,129.1269924
healthcare,30/12/2021,370.68,129.2874333
healthcare,31/12/2021,369.62,128.9177217
industrials,22/01/2020,280.98,100
industrials,23/01/2020,281.38,100.1423589
industrials,24/01/2020,281.92,100.3345434
industrials,25/01/2020,,0
industrials,26/01/2020,,0
industrials,27/01/2020,276.59,98.43761122
industrials,28/01/2020,277.25,98.67250338
industrials,29/01/2020,279.04,99.3095594
industrials,30/01/2020,277.95,98.92163143
industrials,31/01/2020,274.33,97.63328351
industrials,01/02/2020,,0
industrials,02/02/2020,,0
industrials,03/02/2020,273.95,97.49804257
industrials,04/02/2020,278.01,98.94298527
industrials,05/02/2020,281.35,100.131682
industrials,06/02/2020,282.39,100.5018151
industrials,07/02/2020,280.76,99.92170261
industrials,08/02/2020,,0
industrials,09/02/2020,,0
industrials,10/02/2020,280.96,99.99288206
industrials,11/02/2020,282.26,100.4555484
industrials,12/02/2020,283.51,100.90042
industrials,13/02/2020,281.91,100.3309844
industrials,14/02/2020,281.32,100.1210051
industrials,15/02/2020,,0
industrials,16/02/2020,,0
industrials,17/02/2020,281.03,100.0177949
industrials,18/02/2020,278.96,99.28108762
industrials,19/02/2020,279.08,99.32379529
industrials,20/02/2020,278.21,99.01416471
industrials,21/02/2020,277.26,98.67606235
industrials,22/02/2020,,0
industrials,23/02/2020,,0
industrials,24/02/2020,270.06,96.11360239
industrials,25/02/2020,261.88,93.20236316
industrials,26/02/2020,260.08,92.56174817
industrials,27/02/2020,252.62,89.90675493
industrials,28/02/2020,247.73,88.16641754
industrials,29/02/2020,,0
industrials,01/03/2020,,0
industrials,02/03/2020,252.31,89.79642679
industrials,03/03/2020,250.3,89.08107339
industrials,04/03/2020,256.05,91.12748238
industrials,05/03/2020,248.94,88.59705317
industrials,06/03/2020,244.64,87.06669514
industrials,07/03/2020,,0
industrials,08/03/2020,,0
industrials,09/03/2020,226.45,80.59292476
industrials,10/03/2020,231.48,82.38308776
industrials,11/03/2020,221.74,78.91664887
industrials,12/03/2020,199.38,70.9587871
industrials,13/03/2020,206.19,73.38244715
industrials,14/03/2020,,0
industrials,15/03/2020,,0
industrials,16/03/2020,189.33,67.38202007
industrials,17/03/2020,193.22,68.76646025
industrials,18/03/2020,181.2,64.4885757
industrials,19/03/2020,182.13,64.81956011
industrials,20/03/2020,178.77,63.62374546
industrials,21/03/2020,,0
industrials,22/03/2020,,0
industrials,23/03/2020,171.76,61.12890597
industrials,24/03/2020,188.66,67.14356894
industrials,25/03/2020,198.69,70.71321802
industrials,26/03/2020,209.11,74.42166702
industrials,27/03/2020,203.98,72.5959143
industrials,28/03/2020,,0
industrials,29/03/2020,,0
industrials,30/03/2020,204.71,72.85571927
industrials,31/03/2020,203.13,72.29340167
industrials,01/04/2020,194.07,69.06897288
industrials,02/04/2020,194.55,69.23980354
industrials,03/04/2020,,0
industrials,04/04/2020,,0
industrials,05/04/2020,191.7,68.22549648
industrials,06/04/2020,202.72,72.14748381
industrials,07/04/2020,205.77,73.23297032
industrials,08/04/2020,210.39,74.87721546
industrials,09/04/2020,213.3,75.91287636
industrials,10/04/2020,213.55,76.00185067
industrials,11/04/2020,,0
industrials,12/04/2020,,0
industrials,13/04/2020,,0
industrials,14/04/2020,,0
industrials,15/04/2020,,0
industrials,16/04/2020,,0
industrials,17/04/2020,,0
industrials,18/04/2020,,0
industrials,19/04/2020,,0
industrials,20/04/2020,210.58,74.94483593
industrials,21/04/2020,204.56,72.80233469
industrials,22/04/2020,206.67,73.55327781
industrials,23/04/2020,208.79,74.30777991
industrials,24/04/2020,208.31,74.13694925
industrials,25/04/2020,,0
industrials,26/04/2020,,0
industrials,27/04/2020,213.81,76.09438394
industrials,28/04/2020,217.44,77.38629084
industrials,29/04/2020,221.69,78.89885401
industrials,30/04/2020,219.07,77.9664033
industrials,01/05/2020,214.13,76.20827105
industrials,02/05/2020,,0
industrials,03/05/2020,,0
industrials,04/05/2020,210.21,74.81315396
industrials,05/05/2020,212.22,75.52850737
industrials,06/05/2020,210.37,74.87009752
industrials,07/05/2020,212,75.45020998
industrials,08/05/2020,217.63,77.45391131
industrials,09/05/2020,,0
industrials,10/05/2020,,0
industrials,11/05/2020,216.28,76.97345007
industrials,12/05/2020,213.16,75.86305075
industrials,13/05/2020,208.88,74.33981066
industrials,14/05/2020,207.34,73.79172895
industrials,15/05/2020,207.8,73.95544167
industrials,16/05/2020,,0
industrials,17/05/2020,,0
industrials,18/05/2020,218.01,77.58915225
industrials,19/05/2020,217.89,77.54644459
industrials,20/05/2020,221.37,78.7849669
industrials,21/05/2020,220.56,78.49669016
industrials,22/05/2020,219.71,78.19417752
industrials,23/05/2020,,0
industrials,24/05/2020,,0
industrials,25/05/2020,222.02,79.01630009
industrials,26/05/2020,229.67,81.7389138
industrials,27/05/2020,233.87,83.23368211
industrials,28/05/2020,234.91,83.60381522
industrials,29/05/2020,232.54,82.76033881
industrials,30/05/2020,,0
industrials,31/05/2020,,0
industrials,01/06/2020,233.85,83.22656417
industrials,02/06/2020,237.46,84.51135312
industrials,03/06/2020,244.98,87.18770019
industrials,04/06/2020,246.32,87.66460246
industrials,05/06/2020,252.98,90.03487793
industrials,06/06/2020,,0
industrials,07/06/2020,,0
industrials,08/06/2020,255.72,91.0100363
industrials,09/06/2020,252.19,89.75371913
industrials,10/06/2020,248.53,88.45113531
industrials,11/06/2020,235.32,83.74973308
industrials,12/06/2020,236.04,84.00597907
industrials,13/06/2020,,0
industrials,14/06/2020,,0
industrials,15/06/2020,235.93,83.96683038
industrials,16/06/2020,242.15,86.18051107
industrials,17/06/2020,241.55,85.96697274
industrials,18/06/2020,240.71,85.66801908
industrials,19/06/2020,239.02,85.06655278
industrials,20/06/2020,,0
industrials,21/06/2020,,0
industrials,22/06/2020,239.13,85.10570147
industrials,23/06/2020,240.8,85.70004983
industrials,24/06/2020,233.81,83.21232828
industrials,25/06/2020,234.37,83.41163072
industrials,26/06/2020,232.44,82.72474909
industrials,27/06/2020,,0
industrials,28/06/2020,,0
industrials,29/06/2020,236.02,83.99886113
industrials,30/06/2020,237.59,84.55761976
industrials,01/07/2020,237.07,84.37255321
industrials,02/07/2020,239.09,85.09146558
industrials,03/07/2020,238.95,85.04163997
industrials,04/07/2020,,0
industrials,05/07/2020,,0
industrials,06/07/2020,243.11,86.5221724
industrials,07/07/2020,240.22,85.49362944
industrials,08/07/2020,239.69,85.30500391
industrials,09/07/2020,236.2,84.06292263
industrials,10/07/2020,238.11,84.74268631
industrials,11/07/2020,,0
industrials,12/07/2020,,0
industrials,13/07/2020,240.2,85.4865115
industrials,14/07/2020,242.12,86.16983415
industrials,15/07/2020,248.45,88.42266353
industrials,16/07/2020,248.12,88.30521745
industrials,17/07/2020,248.54,88.45469428
industrials,18/07/2020,,0
industrials,19/07/2020,,0
industrials,20/07/2020,247.96,88.2482739
industrials,21/07/2020,250.22,89.05260161
industrials,22/07/2020,251.31,89.44052958
industrials,23/07/2020,250.8,89.25902199
industrials,24/07/2020,248.99,88.61484803
industrials,25/07/2020,,0
industrials,26/07/2020,,0
industrials,27/07/2020,250.82,89.26613994
industrials,28/07/2020,249.24,88.70382234
industrials,29/07/2020,251.29,89.43341163
industrials,30/07/2020,248.64,88.49028401
industrials,31/07/2020,245.53,87.38344366
industrials,01/08/2020,,0
industrials,02/08/2020,,0
industrials,03/08/2020,247.84,88.20556623
industrials,04/08/2020,249.49,88.79279664
industrials,05/08/2020,254,90.39789309
industrials,06/08/2020,254.24,90.48330842
industrials,07/08/2020,256.4,91.25204641
industrials,08/08/2020,,0
industrials,09/08/2020,,0
industrials,10/08/2020,259.84,92.47633284
industrials,11/08/2020,263.36,93.72909104
industrials,12/08/2020,265.21,94.38750089
industrials,13/08/2020,264.82,94.24870098
industrials,14/08/2020,264.1,93.99245498
industrials,15/08/2020,,0
industrials,16/08/2020,,0
industrials,17/08/2020,263.94,93.93551142
industrials,18/08/2020,263.61,93.81806534
industrials,19/08/2020,263.58,93.80738843
industrials,20/08/2020,261.34,93.01017866
industrials,21/08/2020,261.58,93.09559399
industrials,22/08/2020,,0
industrials,23/08/2020,,0
industrials,24/08/2020,265.6,94.5263008
industrials,25/08/2020,265.73,94.57256744
industrials,26/08/2020,266.65,94.89999288
industrials,27/08/2020,266.26,94.76119297
industrials,28/08/2020,268.06,95.40180796
industrials,29/08/2020,,0
industrials,30/08/2020,,0
industrials,31/08/2020,266.46,94.83237241
industrials,01/09/2020,267.74,95.28792085
industrials,02/09/2020,270.86,96.39832017
industrials,03/09/2020,265.81,94.60103922
industrials,04/09/2020,264.52,94.14193181
industrials,05/09/2020,,0
industrials,06/09/2020,,0
industrials,07/09/2020,266.44,94.82525447
industrials,08/09/2020,262.81,93.53334757
industrials,09/09/2020,266.06,94.69001352
industrials,10/09/2020,264.62,94.17752153
industrials,11/09/2020,266.63,94.89287494
industrials,12/09/2020,,0
industrials,13/09/2020,,0
industrials,14/09/2020,269.74,95.99971528
industrials,15/09/2020,269.95,96.0744537
industrials,16/09/2020,271.73,96.70795074
industrials,17/09/2020,271.39,96.58694569
industrials,18/09/2020,270.03,96.10292548
industrials,19/09/2020,,0
industrials,20/09/2020,,0
industrials,21/09/2020,261.68,93.13118371
industrials,22/09/2020,262.74,93.50843476
industrials,23/09/2020,260.76,92.80375827
industrials,24/09/2020,259.33,92.29482525
industrials,25/09/2020,261.55,93.08491708
industrials,26/09/2020,,0
industrials,27/09/2020,,0
industrials,28/09/2020,266.67,94.90711083
industrials,29/09/2020,266.16,94.72560325
industrials,30/09/2020,264.42,94.10634209
industrials,01/10/2020,264.3,94.06363442
industrials,02/10/2020,265.3,94.41953164
industrials,03/10/2020,,0
industrials,04/10/2020,,0
industrials,05/10/2020,269.76,96.00683323
industrials,06/10/2020,268.51,95.56196171
industrials,07/10/2020,271.58,96.65456616
industrials,08/10/2020,273.15,97.21332479
industrials,09/10/2020,274.37,97.6475194
industrials,10/10/2020,,0
industrials,11/10/2020,,0
industrials,12/10/2020,275.54,98.06391914
industrials,13/10/2020,273.51,97.34144779
industrials,14/10/2020,274.48,97.68666809
industrials,15/10/2020,272.74,97.06740693
industrials,16/10/2020,274.3,97.62260659
industrials,17/10/2020,,0
industrials,18/10/2020,,0
industrials,19/10/2020,273.29,97.2631504
industrials,20/10/2020,274.17,97.57633995
industrials,21/10/2020,272.19,96.87166346
industrials,22/10/2020,272.19,96.87166346
industrials,23/10/2020,273.8,97.44465798
industrials,24/10/2020,,0
industrials,25/10/2020,,0
industrials,26/10/2020,268.11,95.41960282
industrials,27/10/2020,264.35,94.08142928
industrials,28/10/2020,256.93,91.44067193
industrials,29/10/2020,257.79,91.74674354
industrials,30/10/2020,257.07,91.49049754
industrials,31/10/2020,,0
industrials,01/11/2020,,0
industrials,02/11/2020,263.45,93.76112179
industrials,03/11/2020,270.42,96.24172539
industrials,04/11/2020,270.96,96.43390989
industrials,05/11/2020,277.29,98.68673927
industrials,06/11/2020,278.47,99.10669799
industrials,07/11/2020,,0
industrials,08/11/2020,,0
industrials,09/11/2020,286.29,101.8898142
industrials,10/11/2020,290.72,103.4664389
industrials,11/11/2020,290.06,103.2315467
industrials,12/11/2020,288.15,102.551783
industrials,13/11/2020,290.56,103.4094953
industrials,14/11/2020,,0
industrials,15/11/2020,,0
industrials,16/11/2020,296.26,105.4381095
industrials,17/11/2020,296.73,105.6053812
industrials,18/11/2020,295.89,105.3064275
industrials,19/11/2020,296,105.3455762
industrials,20/11/2020,295.26,105.0822123
industrials,21/11/2020,,0
industrials,22/11/2020,,0
industrials,23/11/2020,297.13,105.7477401
industrials,24/11/2020,301.63,107.3492775
industrials,25/11/2020,300.37,106.900847
industrials,26/11/2020,300.07,106.7940779
industrials,27/11/2020,300.53,106.9577906
industrials,28/11/2020,,0
industrials,29/11/2020,,0
industrials,30/11/2020,297.29,105.8046836
industrials,01/12/2020,298.28,106.1570219
industrials,02/12/2020,298.48,106.2282013
industrials,03/12/2020,299.76,106.6837497
industrials,04/12/2020,301.87,107.4346929
industrials,05/12/2020,,0
industrials,06/12/2020,,0
industrials,07/12/2020,300.61,106.9862624
industrials,08/12/2020,301.55,107.3208058
industrials,09/12/2020,302.19,107.54858
industrials,10/12/2020,300.05,106.7869599
industrials,11/12/2020,300.34,106.8901701
industrials,12/12/2020,,0
industrials,13/12/2020,,0
industrials,14/12/2020,299.03,106.4239448
industrials,15/12/2020,301.64,107.3528365
industrials,16/12/2020,301.36,107.2531853
industrials,17/12/2020,303.03,107.8475336
industrials,18/12/2020,302.81,107.7692362
industrials,19/12/2020,,0
industrials,20/12/2020,,0
industrials,21/12/2020,300.1,106.8047548
industrials,22/12/2020,299.16,106.4702114
industrials,23/12/2020,301,107.1250623
industrials,24/12/2020,301.51,107.3065699
industrials,25/12/2020,301.64,107.3528365
industrials,26/12/2020,,0
industrials,27/12/2020,,0
industrials,28/12/2020,303.14,107.8866823
industrials,29/12/2020,303.77,108.1108976
industrials,30/12/2020,304.4,108.3351128
industrials,31/12/2020,304.29,108.2959641
industrials,01/01/2021,304.29,108.2959641
industrials,02/01/2021,,0
industrials,03/01/2021,,0
industrials,04/01/2021,301.46,107.288775
industrials,05/01/2021,302.84,107.7799132
industrials,06/01/2021,307.6,109.4739839
industrials,07/01/2021,310.98,110.6769165
industrials,08/01/2021,312.43,111.1929675
industrials,09/01/2021,,0
industrials,10/01/2021,,0
industrials,11/01/2021,310.28,110.4277885
industrials,12/01/2021,312.02,111.0470496
industrials,13/01/2021,311.32,110.7979216
industrials,14/01/2021,311.96,111.0256958
industrials,15/01/2021,307.59,109.4704249
industrials,16/01/2021,,0
industrials,17/01/2021,,0
industrials,18/01/2021,307.28,109.3600968
industrials,19/01/2021,308.36,109.7444658
industrials,20/01/2021,309.97,110.3174603
industrials,21/01/2021,309.67,110.2106912
industrials,22/01/2021,308.46,109.7800555
industrials,23/01/2021,,0
industrials,24/01/2021,,0
industrials,25/01/2021,306.2,108.9757278
industrials,26/01/2021,304.39,108.3315538
industrials,27/01/2021,298.98,106.4061499
industrials,28/01/2021,301.56,107.3243647
industrials,29/01/2021,295.85,105.2921916
industrials,30/01/2021,,0
industrials,31/01/2021,,0
industrials,01/02/2021,298.9,106.3776781
industrials,02/02/2021,304.47,108.3600256
industrials,03/02/2021,305.25,108.6376255
industrials,04/02/2021,306.08,108.9330201
industrials,05/02/2021,307.84,109.5593992
industrials,06/02/2021,,0
industrials,07/02/2021,,0
