Date,Open,High,Low,Close,Adj Close,Volume
30/12/2015,105.959999,106,105.25,105.32,94.953049,2405900
31/12/2015,104.93,105.32,104.300003,104.300003,94.03347,3652200
04/01/2016,102.580002,102.949997,101.580002,102.739998,92.627007,6138300
05/01/2016,102.900002,103.18,102.300003,102.970001,92.834381,3652300
06/01/2016,101.529999,102.230003,100.949997,101.589996,91.590202,3732800
07/01/2016,99.900002,100.800003,98.870003,99.099998,89.345329,9256200
08/01/2016,99.610001,99.989998,97.779999,97.970001,88.326546,7015800
11/01/2016,98.550003,98.669998,96.779999,97.910004,88.272438,6863800
12/01/2016,98.800003,99.169998,97.279999,98.580002,88.876503,4457300
13/01/2016,99,99.199997,95.779999,96.040001,86.586525,6163000
14/01/2016,96.360001,98.18,95.330002,97.510002,87.911819,5085100
15/01/2016,95.050003,95.879997,94.220001,95.459999,86.063614,8101700
19/01/2016,96.57,96.669998,94.5,95.360001,85.973457,7435700
20/01/2016,94,95.269997,91.790001,94.419998,85.125977,13844900
21/01/2016,94.699997,95.959999,93.82,94.790001,85.459549,7169500
22/01/2016,96.330002,96.889999,95.949997,96.809998,87.280731,3701500
25/01/2016,96.639999,96.650002,95.110001,95.220001,85.847237,4470500
26/01/2016,95.599998,96.82,95.440002,96.669998,87.15451,3333400
27/01/2016,96.400002,97.32,95.050003,95.57,86.162766,5202400
28/01/2016,96.559998,96.660004,95.050003,95.949997,86.505379,4540700
29/01/2016,96.449997,98.360001,96.349998,98.330002,88.651123,5005400
01/02/2016,97.75,98.809998,97.370003,98.349998,88.669136,3868900
02/02/2016,97.5,97.550003,96.160004,96.449997,86.956169,3279600
03/02/2016,97.089996,97.290001,94.889999,97.029999,87.479065,5457300
04/02/2016,96.790001,97.919998,96.470001,97.260002,87.68644,3431800
05/02/2016,96.940002,97,94.949997,95.260002,85.883301,3993600
08/02/2016,94.199997,94.379997,92.5,93.779999,84.548981,6303900
09/02/2016,92.839996,94.470001,92.699997,93.660004,84.440788,4793900
10/02/2016,94.190002,95.269997,93.620003,93.720001,84.494888,3580000
11/02/2016,92.389999,93.059998,91.580002,92.559998,83.449036,7239700
12/02/2016,93.470001,94.379997,93.010002,94.360001,85.071892,2948100
16/02/2016,95.620003,96.089996,94.959999,96.080002,86.622574,3577700
17/02/2016,96.769997,97.93,96.589996,97.669998,88.056076,3635000
18/02/2016,97.900002,97.919998,97.089996,97.279999,87.704468,2432100
19/02/2016,96.849998,97.360001,96.43,97.300003,87.722504,2243700
22/02/2016,98.239998,98.800003,98.110001,98.720001,89.002724,2235400
23/02/2016,98.379997,98.519997,97.470001,97.529999,87.929855,3203900
24/02/2016,96.580002,98.139999,95.989998,98.029999,88.380638,3253400
25/02/2016,98.269997,99.190002,97.82,99.190002,89.42646,4961900
26/02/2016,99.669998,99.760002,98.959999,99.110001,89.354332,3194300
29/02/2016,99.120003,99.690002,98.32,98.32,88.642097,2749400
01/03/2016,99.129997,100.68,98.839996,100.660004,90.751778,2955700
02/03/2016,100.519997,101.239998,100.260002,101.220001,91.256622,3591400
03/03/2016,101.129997,101.75,100.849998,101.720001,91.707413,2703100
04/03/2016,101.889999,102.599998,101.400002,102.07,92.022972,2442100
07/03/2016,101.650002,102.559998,101.559998,102.279999,92.212311,2963900
08/03/2016,101.730003,101.800003,100.910004,101.010002,91.067291,3436900
09/03/2016,101.5,101.699997,100.980003,101.5,91.509071,2131700
10/03/2016,101.800003,102.300003,100.400002,101.470001,91.482033,3702000
11/03/2016,102.370003,103.239998,102.330002,103.190002,93.03273,3253500
14/03/2016,102.879997,103.32,102.690002,103.07,92.924545,2987100
15/03/2016,102,102.260002,101.760002,102.239998,92.607521,2992400
16/03/2016,101.989998,103.089996,101.910004,102.879997,93.18721,3473600
17/03/2016,102.870003,103.919998,102.599998,103.669998,93.902794,3472500
18/03/2016,103.949997,104.279999,103.800003,104.129997,94.319443,2942300
21/03/2016,103.980003,104.360001,103.800003,104.230003,94.410027,2539300
22/03/2016,103.75,104.519997,103.610001,104.199997,94.382858,1962600
23/03/2016,104.040001,104.040001,103.279999,103.349998,93.612915,6087100
24/03/2016,102.760002,103.330002,102.529999,103.32,93.585762,2173000
28/03/2016,103.580002,103.709999,103.07,103.389999,93.64917,2103400
29/03/2016,103.190002,104.550003,102.959999,104.540001,94.690834,2925100
30/03/2016,105.040001,105.389999,104.730003,104.940002,95.053154,2258800
31/03/2016,104.970001,105.220001,104.699997,104.82,94.94442,2230100
01/04/2016,104.300003,105.57,103.949997,105.480003,95.542267,2996000
04/04/2016,105.489998,105.550003,104.889999,105.040001,95.143738,1847400
05/04/2016,104.309998,104.550003,103.870003,104.019997,94.21981,2572500
06/04/2016,104.089996,105.199997,103.900002,105.160004,95.252419,2572000
07/04/2016,104.5,104.739998,103.440002,103.900002,94.111137,2134800
08/04/2016,104.57,104.900002,103.910004,104.199997,94.382858,2337000
11/04/2016,104.650002,105.050003,103.910004,103.910004,94.120186,2276300
12/04/2016,104.099998,105.099998,103.779999,104.919998,95.035011,2358000
13/04/2016,105.5,106.169998,105.43,106.150002,96.149139,2864500
14/04/2016,106.239998,106.389999,105.900002,106.110001,96.112885,1666900
15/04/2016,106.120003,106.190002,105.870003,106.059998,96.067604,1622600
18/04/2016,105.739998,106.790001,105.610001,106.769997,96.710716,1767100
19/04/2016,107.019997,107.309998,106.610001,107.07,96.98246,2103700
20/04/2016,107.209999,107.639999,106.830002,107.18,97.082108,1958900
21/04/2016,107.260002,107.330002,106.480003,106.650002,96.602036,1675200
22/04/2016,106.510002,106.93,106.239998,106.800003,96.737885,1893600
25/04/2016,106.5,106.589996,106.059998,106.540001,96.502396,2088100
26/04/2016,106.779999,107.050003,106.440002,106.830002,96.765068,1747500
27/04/2016,106.660004,107.330002,106.419998,107.089996,97.00058,2267900
28/04/2016,106.629997,107.300003,105.870003,106.129997,96.13102,4834200
29/04/2016,105.800003,105.959999,104.809998,105.510002,95.569427,3068000
02/05/2016,105.800003,106.400002,105.470001,106.330002,96.312172,2546500
03/05/2016,105.620003,105.68,104.82,105.260002,95.343002,5172600
04/05/2016,104.760002,105.169998,104.370003,104.639999,94.781372,2578800
05/05/2016,104.949997,105.169998,104.370003,104.599998,94.745155,1616700
06/05/2016,104.139999,104.989998,104,104.980003,95.089371,1759600
09/05/2016,104.870003,105.339996,104.769997,105.089996,95.189003,1747300
10/05/2016,105.5,106.400002,105.410004,106.339996,96.321243,2400900
11/05/2016,106.089996,106.290001,105.339996,105.370003,95.442635,1531600
12/05/2016,105.82,105.879997,104.720001,105.330002,95.406395,2470000
13/05/2016,105.080002,105.480003,104.220001,104.419998,94.582123,3754800
16/05/2016,104.580002,105.75,104.410004,105.459999,95.524147,2069600
17/05/2016,105.260002,105.459999,104.160004,104.510002,94.663651,2792200
18/05/2016,104.510002,105.199997,103.82,104.5,94.654587,2797700
19/05/2016,104.080002,104.360001,103.370003,104.089996,94.283211,2616800
20/05/2016,104.540001,105.139999,104.449997,104.889999,95.007858,2005700
23/05/2016,104.919998,105.120003,104.660004,104.760002,94.890106,1662200
24/05/2016,105.220001,106.370003,105.220001,106.160004,96.15818,2409000
25/05/2016,106.510002,107.139999,106.510002,106.93,96.855652,3266500
26/05/2016,107.019997,107.139999,106.730003,106.910004,96.837532,1803600
27/05/2016,106.970001,107.389999,106.949997,107.389999,97.272301,1691400
31/05/2016,107.57,107.690002,106.959999,107.339996,97.227028,2570700
01/06/2016,107,107.699997,106.800003,107.629997,97.489677,2679600
02/06/2016,107.400002,107.989998,107.110001,107.989998,97.815781,2112700
03/06/2016,107.779999,107.870003,106.940002,107.690002,97.544052,2502500
06/06/2016,107.839996,108.459999,107.800003,108.25,98.051277,1782300
07/06/2016,108.389999,108.809998,108.32,108.459999,98.241478,1271500
08/06/2016,108.610001,108.93,108.5,108.839996,98.585686,1286500
09/06/2016,108.449997,108.730003,108.220001,108.620003,98.386421,1743400
10/06/2016,107.779999,107.919998,107.160004,107.5,97.371918,1666400
13/06/2016,107.150002,107.68,106.589996,106.610001,96.565788,2354800
14/06/2016,105.900002,106.330002,105.360001,105.949997,96.392044,2170100
15/06/2016,106.190002,106.599998,105.739998,105.839996,96.291946,1841500
16/06/2016,105.300003,106.18,104.699997,106.150002,96.573975,1884300
17/06/2016,106.120003,106.120003,105.389999,105.800003,96.255554,1713000
20/06/2016,106.93,107.389999,106.459999,106.519997,96.910606,2402900
21/06/2016,106.800003,106.989998,106.389999,106.75,97.11985,2248300
22/06/2016,106.800003,107.279999,106.440002,106.510002,96.901505,2002700
23/06/2016,107.419998,108,107.139999,107.980003,98.238884,1622300
24/06/2016,104.120003,105.940002,103.860001,104.050003,94.663429,7370400
27/06/2016,103.220001,103.230003,101.510002,101.980003,92.780174,5213600
28/06/2016,103.080002,103.860001,102.830002,103.849998,94.481476,7569500
29/06/2016,104.68,105.830002,104.650002,105.709999,96.173676,2635700
30/06/2016,106.010002,107.199997,105.620003,107.160004,97.492874,5552300
01/07/2016,107.160004,107.75,107.07,107.370003,97.683929,2938000
05/07/2016,106.940002,107,106.139999,106.57,96.956093,3019900
06/07/2016,106.199997,107.260002,105.879997,107.220001,97.547455,1767700
07/07/2016,107.370003,107.769997,106.75,107.169998,97.501968,1669800
08/07/2016,107.910004,108.989998,107.860001,108.839996,99.021301,2362200
11/07/2016,109.190002,109.620003,109,109.290001,99.430702,3868300
12/07/2016,109.879997,110.400002,109.68,110.199997,100.258621,3222800
13/07/2016,110.43,110.5,109.809998,110.139999,100.204056,1485700
14/07/2016,110.720001,110.989998,110.459999,110.669998,100.686234,1561100
15/07/2016,110.889999,110.970001,110.290001,110.550003,100.577042,1385500
18/07/2016,110.650002,110.93,110.440002,110.860001,100.859085,1359900
19/07/2016,110.620003,110.75,110.400002,110.639999,100.65892,3154100
20/07/2016,110.68,111.330002,110.660004,111.230003,101.195717,1135900
21/07/2016,111.18,111.290001,110.519997,110.790001,100.795403,3393400
22/07/2016,110.900002,111.360001,110.709999,111.32,101.27758,3546700
25/07/2016,111.239998,111.269997,110.690002,111.029999,101.013748,1394200
26/07/2016,111.059998,111.339996,110.629997,111.150002,101.122932,1432300
27/07/2016,111.410004,111.419998,110.559998,111.019997,101.004646,1977500
28/07/2016,110.889999,111.379997,110.660004,111.160004,101.132027,1945800
29/07/2016,111.089996,111.620003,110.82,111.419998,101.368553,1638200
01/08/2016,111.400002,111.669998,111,111.269997,101.232094,2093200
02/08/2016,111.190002,111.230003,109.949997,110.43,100.467888,2473900
03/08/2016,110.389999,110.860001,110.209999,110.839996,100.840889,1353600
04/08/2016,110.849998,111.18,110.690002,110.970001,100.959152,1113600
05/08/2016,111.419998,111.919998,111.32,111.889999,101.796181,1379600
08/08/2016,111.989998,112.120003,111.690002,111.82,101.732468,1238800
09/08/2016,111.940002,112.18,111.75,111.919998,101.823463,1032500
10/08/2016,111.940002,112.050003,111.419998,111.589996,101.523224,1259100
11/08/2016,111.980003,112.260002,111.730003,112.150002,102.032722,1378000
12/08/2016,111.970001,112.169998,111.760002,112.040001,101.932625,1542900
15/08/2016,112.290001,112.639999,112.07,112.449997,102.305656,1442800
16/08/2016,112.230003,112.239998,111.809998,111.809998,101.723366,1228600
17/08/2016,111.839996,112.029999,111.269997,111.949997,101.850739,2791500
18/08/2016,111.919998,112.300003,111.709999,112.300003,102.169182,972100
19/08/2016,112,112.230003,111.730003,112.139999,102.023613,1000600
22/08/2016,112.040001,112.25,111.769997,112.169998,102.050919,1102000
23/08/2016,112.480003,112.779999,112.440002,112.470001,102.323845,3252300
24/08/2016,112.43,112.459999,111.589996,111.839996,101.750679,2267800
25/08/2016,111.699997,112.07,111.550003,111.769997,101.686989,1205200
26/08/2016,111.870003,112.550003,111.050003,111.540001,101.477753,1851100
29/08/2016,111.720001,112.330002,111.699997,112.150002,102.032722,1071200
30/08/2016,112.160004,112.300003,111.660004,111.970001,101.868965,1534600
31/08/2016,111.879997,111.900002,111.199997,111.650002,101.577812,1393700
01/09/2016,111.769997,111.889999,110.970001,111.709999,101.632408,1670900
02/09/2016,112.190002,112.510002,111.919998,112.279999,102.150993,1563200
06/09/2016,112.459999,112.620003,112.019997,112.599998,102.442116,4111700
07/09/2016,112.540001,112.75,112.290001,112.75,102.57859,1590000
08/09/2016,112.57,112.669998,112.260002,112.459999,102.314751,1152400
09/09/2016,111.720001,111.730003,109.650002,109.660004,99.767349,3337400
12/09/2016,109.190002,111.400002,109.050003,111.190002,101.15934,3043500
13/09/2016,109.949997,110.010002,108.57,108.919998,99.576813,5122100
14/09/2016,109.050003,109.709999,108.610001,108.93,99.585938,2041600
15/09/2016,108.860001,110.25,108.739998,110.050003,100.609871,2960400
16/09/2016,109.75,109.769997,109.220001,109.610001,100.207619,2779400
19/09/2016,110.190002,110.5,109.519997,109.769997,100.353897,3430200
20/09/2016,110.290001,110.330002,109.690002,109.720001,100.308182,1603400
21/09/2016,110.110001,111.080002,109.709999,110.980003,101.460106,1971800
22/09/2016,111.629997,111.919998,111.529999,111.790001,102.200638,1525300
23/09/2016,111.589996,111.68,111.110001,111.150002,101.615532,1531900
26/09/2016,110.639999,110.870003,110.209999,110.269997,100.811005,2136700
27/09/2016,110.230003,110.949997,109.989998,110.900002,101.386948,1292400
28/09/2016,111.059998,111.599998,110.459999,111.550003,101.981201,1439800
29/09/2016,111.480003,111.620003,110.169998,110.459999,100.984703,2037100
30/09/2016,110.970001,111.709999,110.75,111.330002,101.780067,1722500
03/10/2016,111.089996,111.230003,110.629997,110.989998,101.469238,2207600
04/10/2016,111.120003,111.220001,110.099998,110.489998,101.012154,2701100
05/10/2016,110.779999,111.220001,110.589996,110.919998,101.405251,2119000
06/10/2016,110.75,111.089996,110.389999,110.959999,101.441818,1067600
07/10/2016,111.150002,111.230003,110.059998,110.540001,101.057838,1770400
10/10/2016,110.540001,111.440002,110.540001,111.139999,101.606384,1135000
11/10/2016,110.940002,110.949997,109.239998,109.660004,100.253326,1996900
12/10/2016,109.779999,110.129997,109.459999,109.790001,100.372177,1849100
13/10/2016,109.010002,109.720001,108.480003,109.400002,100.015617,1986200
14/10/2016,110,110.32,109.360001,109.370003,99.988205,2673900
17/10/2016,109.379997,109.540001,108.940002,109.059998,99.704796,2507700
18/10/2016,109.919998,110.029999,109.5,109.699997,100.289879,1635200
19/10/2016,109.940002,110.25,109.620003,110.050003,100.609871,1408200
20/10/2016,109.900002,110.169998,109.419998,109.839996,100.417885,2017000
21/10/2016,109.410004,109.900002,109.199997,109.800003,100.381317,1234400
24/10/2016,110.389999,110.599998,110.129997,110.349998,100.884148,2004700
25/10/2016,110.25,110.330002,109.790001,109.879997,100.454453,2079100
26/10/2016,109.470001,109.970001,109.260002,109.550003,100.152756,1827200
27/10/2016,110,110,109.080002,109.18,99.814491,1597800
28/10/2016,109.110001,109.559998,108.470001,108.82,99.48539,2868100
31/10/2016,109.050003,109.209999,108.809998,108.889999,99.54937,1913600
01/11/2016,109.099998,109.190002,107.389999,108.080002,98.808861,3169800
02/11/2016,107.870003,108.080002,107.110001,107.330002,98.123192,2957400
03/11/2016,107.419998,107.629997,106.709999,106.860001,97.693512,2096400
04/11/2016,106.889999,107.510002,106.690002,106.790001,97.629517,2805400
07/11/2016,108.410004,109.169998,108.209999,109.150002,99.787048,2527700
08/11/2016,109.010002,109.989998,108.730003,109.620003,100.216782,2074200
09/11/2016,108.769997,111.330002,108.5,110.980003,101.460106,6482000
10/11/2016,111.589996,112.129997,110.480003,111.370003,101.81665,5083500
11/11/2016,111,111.510002,110.690002,111.410004,101.853218,4005200
14/11/2016,111.779999,112.050003,111.290001,111.699997,102.118324,5234000
15/11/2016,112.040001,112.599998,111.760002,112.57,102.913696,6037200
16/11/2016,112.370003,112.529999,112.139999,112.410004,102.767426,7113900
17/11/2016,112.529999,113.040001,112.349998,112.980003,103.288536,1874800
18/11/2016,113.050003,113.120003,112.669998,112.769997,103.096535,2298200
21/11/2016,113.120003,113.629997,112.870003,113.620003,103.873642,2493900
22/11/2016,113.879997,114.040001,113.440002,113.949997,104.175339,2673200
23/11/2016,113.720001,114.120003,113.489998,114.110001,104.321609,1818700
25/11/2016,114.349998,114.550003,114.209999,114.550003,104.723877,889800
28/11/2016,114.32,114.410004,113.800003,113.889999,104.120483,1849800
29/11/2016,113.900002,114.349998,113.68,114.050003,104.266754,1544200
30/11/2016,114.470001,114.550003,113.779999,113.779999,104.019913,4406200
01/12/2016,114.029999,114.029999,113.07,113.309998,103.590248,2601100
02/12/2016,113.339996,113.669998,113.150002,113.309998,103.590248,1755900
05/12/2016,113.900002,114.370003,113.769997,114.099998,104.312469,3842900
06/12/2016,114.339996,114.709999,114.019997,114.68,104.842712,2357100
07/12/2016,114.629997,116.190002,114.510002,116.099998,106.140907,4000000
08/12/2016,116.18,116.849998,115.970001,116.519997,106.524864,2679400
09/12/2016,116.769997,117.150002,116.620003,117.150002,107.10083,2310200
12/12/2016,117.120003,117.349998,116.589996,116.849998,106.826546,4224500
13/12/2016,117.300003,117.790001,117.129997,117.529999,107.448235,4393900
14/12/2016,117.480003,117.730003,116.230003,116.470001,106.479172,3885400
15/12/2016,116.559998,117.529999,116.5,116.949997,106.917976,3343100
16/12/2016,117.269997,117.379997,116.589996,116.769997,106.753441,1991600
19/12/2016,116.959999,117.32,116.800003,117.099998,107.055122,2405700
20/12/2016,116.879997,116.93,116.599998,116.870003,107.512337,2942400
21/12/2016,116.870003,116.919998,116.540001,116.540001,107.208763,2248600
22/12/2016,116.419998,116.510002,115.980003,116.239998,106.932755,3105800
23/12/2016,116.230003,116.419998,116.129997,116.419998,107.098358,2325800
27/12/2016,116.57,116.989998,116.5,116.709999,107.365143,3386800
28/12/2016,116.879997,116.93,115.660004,115.739998,106.472778,2591000
29/12/2016,115.739998,116.029999,115.470001,115.75,106.482002,1622700
30/12/2016,116,116,114.959999,115.32,106.086418,2909900
03/01/2017,116.150002,116.550003,115.489998,116.199997,106.895958,2731600
04/01/2017,116.470001,117.190002,116.419998,117.089996,107.714699,3228700
05/01/2017,116.949997,117.089996,116.400002,116.860001,107.503113,2604000
06/01/2017,117.019997,117.519997,116.639999,117.230003,107.843513,2317600
09/01/2017,117.099998,117.139999,116.739998,116.779999,107.429535,2461400
10/01/2017,116.760002,117.360001,116.620003,116.870003,107.512337,2055300
11/01/2017,116.910004,117.239998,116.489998,117.239998,107.852722,2751800
12/01/2017,117.040001,117.040001,116.010002,116.93,107.567513,2342300
13/01/2017,116.989998,117.400002,116.980003,117.220001,107.834312,2031800
17/01/2017,116.860001,117.059998,116.470001,116.699997,107.355919,2583600
18/01/2017,116.800003,117,116.480003,116.970001,107.60434,1901700
19/01/2017,117.029999,117.139999,116.239998,116.510002,107.181152,1899300
20/01/2017,116.839996,117.230003,116.589996,116.910004,107.549118,2636100
23/01/2017,116.75,116.970001,116.169998,116.599998,107.263939,1938900
24/01/2017,116.82,117.739998,116.739998,117.510002,108.101074,2165400
25/01/2017,118.019997,118.559998,117.940002,118.519997,109.030197,2427800
26/01/2017,118.559998,118.620003,118.230003,118.349998,108.873825,2178500
27/01/2017,118.449997,118.480003,118.019997,118.160004,108.699036,1479500
30/01/2017,117.730003,117.800003,116.68,117.360001,107.963089,3006100
31/01/2017,117,117.459999,116.730003,117.459999,108.055092,3309700
01/02/2017,117.860001,118.040001,117.07,117.449997,108.045883,2614500
02/02/2017,117.209999,117.720001,117.019997,117.529999,108.119492,1745200
03/02/2017,117.989998,118.519997,117.919998,118.419998,108.93821,1837600
06/02/2017,118.260002,118.410004,117.940002,118.139999,108.680634,1598800
07/02/2017,118.43,118.529999,117.959999,118.129997,108.67144,3365700
08/02/2017,118.129997,118.32,117.690002,118.260002,108.791031,1836000
09/02/2017,118.260002,119.209999,118.260002,119.040001,109.508583,1635300
10/02/2017,119.290001,119.699997,119.209999,119.540001,109.968552,1837800
13/02/2017,119.919998,120.330002,119.870003,120.139999,110.520508,1985500
14/02/2017,120.099998,120.629997,119.849998,120.580002,110.925278,2051200
15/02/2017,120.57,121.349998,120.449997,121.239998,111.53241,1998200
16/02/2017,121.25,121.370003,120.639999,121.129997,111.431229,2034600
17/02/2017,120.660004,121.309998,120.660004,121.309998,111.596809,1948400
21/02/2017,121.550003,122.129997,121.389999,122.029999,112.259178,2422800
22/02/2017,121.82,122.029999,121.68,121.870003,112.111992,1974000
23/02/2017,122.209999,122.230003,121.32,121.779999,112.029182,2024900
24/02/2017,121.379997,121.989998,121.239998,121.980003,112.213181,2962900
27/02/2017,121.919998,122.360001,121.739998,122.25,112.46154,2625100
28/02/2017,122.18,122.18,121.610001,121.800003,112.047585,2231800
01/03/2017,122.809998,123.730003,122.650002,123.440002,113.556274,2874400
02/03/2017,123.419998,123.419998,122.610001,122.650002,112.829529,2421400
03/03/2017,122.629997,122.800003,122.330002,122.75,112.921516,1651200
06/03/2017,122.480003,122.480003,121.900002,122.269997,112.47995,1716200
07/03/2017,122.209999,122.290001,121.75,121.879997,112.121185,1612500
08/03/2017,121.989998,122.18,121.470001,121.540001,111.808411,2374200
09/03/2017,121.599998,121.889999,121.019997,121.599998,111.863602,3852800
10/03/2017,122.190002,122.25,121.459999,122.040001,112.268372,2987300
13/03/2017,122.059998,122.160004,121.860001,122.129997,112.351166,2003900
14/03/2017,121.870003,121.870003,121.239998,121.690002,111.946381,2269500
15/03/2017,121.980003,123.040001,121.889999,122.790001,112.958313,1892200
16/03/2017,122.959999,123,122.43,122.639999,112.820313,2050100
17/03/2017,122.839996,122.879997,122.449997,122.57,112.755936,1974000
20/03/2017,122.510002,122.620003,122.07,122.279999,112.489159,3239900
21/03/2017,122.690002,122.720001,120.440002,120.57,110.916084,3355100
22/03/2017,120.480003,120.910004,120.099998,120.730003,111.063248,2896300
23/03/2017,120.660004,121.389999,120.470001,120.690002,111.026474,2257100
24/03/2017,120.419998,120.739998,119.660004,120.160004,111.037537,2305400
27/03/2017,119.18,120.190002,118.889999,120.019997,110.90818,2927700
28/03/2017,119.959999,121.139999,119.779999,120.860001,111.684418,2699200
29/03/2017,120.879997,121.230003,120.580002,121.080002,111.887695,3196500
30/03/2017,121.139999,121.620003,120.989998,121.529999,112.303543,2076900
31/03/2017,121.419998,121.720001,121.260002,121.32,112.109489,1815900
03/04/2017,121.449997,121.5,120.330002,121.019997,111.832268,3103100
04/04/2017,120.889999,121.110001,120.639999,121.080002,111.887695,2462600
05/04/2017,121.489998,122.019997,120.440002,120.589996,111.434914,3905800
06/04/2017,120.690002,121.260002,120.379997,120.970001,111.786064,2056100
07/04/2017,120.839996,121.290001,120.589996,120.879997,111.702866,1997000
10/04/2017,121.040001,121.510002,120.699997,121.029999,111.841499,1669500
11/04/2017,120.870003,121,120.059998,120.989998,111.804535,2895500
12/04/2017,120.879997,120.989998,120.230003,120.370003,111.231598,1967200
13/04/2017,120.150002,120.559998,119.550003,119.550003,110.473869,2852200
17/04/2017,119.879997,120.610001,119.68,120.589996,111.434914,3198700
18/04/2017,120.199997,120.57,119.849998,120.330002,111.194641,1865800
19/04/2017,120.720001,120.919998,120.080002,120.230003,111.102249,1806900
20/04/2017,120.589996,121.43,120.370003,121.220001,112.017082,1783400
21/04/2017,121.209999,121.209999,120.610001,120.830002,111.656693,2006500
24/04/2017,122.169998,122.279999,121.879997,122.110001,112.8395,2178800
25/04/2017,122.559998,123.089996,122.519997,122.870003,113.541809,2145200
26/04/2017,122.900002,123.449997,122.849998,122.900002,113.569542,3080100
27/04/2017,123.120003,123.209999,122.690002,123.019997,113.680435,1868200
28/04/2017,123.160004,123.209999,122.550003,122.610001,113.301544,1795800
01/05/2017,122.93,123.190002,122.620003,122.93,113.597267,1983100
02/05/2017,123.089996,123.25,122.699997,122.93,113.597267,1756900
03/05/2017,122.589996,122.779999,122.279999,122.629997,113.320015,3691000
04/05/2017,122.830002,122.830002,122.160004,122.720001,113.403198,1564300
05/05/2017,122.949997,123.330002,122.68,123.330002,113.966904,2057700
08/05/2017,123.360001,123.449997,122.900002,123.139999,113.791321,2150900
09/05/2017,123.360001,123.43,122.849998,123.099998,113.754356,1846200
10/05/2017,123.089996,123.379997,122.93,123.370003,114.00386,1468500
11/05/2017,123.019997,123.129997,122.330002,123.010002,113.671181,1499600
12/05/2017,122.910004,122.910004,122.599998,122.769997,113.449394,1235300
15/05/2017,123.07,123.589996,123.040001,123.43,114.059288,3097000
16/05/2017,123.629997,123.650002,123.07,123.360001,113.994614,2128400
17/05/2017,122.309998,122.559998,121.07,121.139999,111.943161,3703500
18/05/2017,120.940002,122.019997,120.849998,121.5,112.275826,2883400
19/05/2017,121.910004,122.769997,121.82,122.370003,113.079773,2144200
22/05/2017,122.669998,123.099998,122.639999,123.019997,113.680435,1810100
23/05/2017,123.25,123.389999,122.949997,123.230003,113.874489,1796600
24/05/2017,123.440002,123.660004,123.230003,123.589996,114.207146,1552200
25/05/2017,123.900002,124.269997,123.790001,124.110001,114.687653,1492300
26/05/2017,124,124.150002,123.93,124.089996,114.669174,1320800
30/05/2017,123.870003,124.059998,123.709999,123.889999,114.484367,1348300
31/05/2017,124.010002,124.089996,123.309998,123.849998,114.447403,2043800
01/06/2017,124.169998,125,123.959999,125,115.510109,1926700
02/06/2017,125.089996,125.580002,124.870003,125.410004,115.888985,2839300
05/06/2017,125.419998,125.5,125.220001,125.25,115.741135,1494200
06/06/2017,124.959999,125.290001,124.779999,124.93,115.445404,2985200
07/06/2017,125.120003,125.239998,124.68,125.07,115.574783,1253300
08/06/2017,125.120003,125.529999,124.879997,125.290001,115.778091,1826700
09/06/2017,125.480003,126.019997,124.449997,125.190002,115.685684,2585600
12/06/2017,125.059998,125.199997,124.629997,125.169998,115.667198,1973500
13/06/2017,125.519997,125.839996,125.32,125.790001,116.240135,1567400
14/06/2017,126,126.019997,125.099998,125.610001,116.073792,2584300
15/06/2017,124.769997,125.349998,124.629997,125.330002,115.815071,2483500
16/06/2017,125.419998,125.529999,124.739998,125.25,115.741135,2018000
19/06/2017,125.669998,126.349998,125.669998,126.269997,116.683678,1816100
20/06/2017,126.160004,126.169998,125.400002,125.410004,115.888985,1359500
21/06/2017,125.110001,125.199997,124.510002,124.690002,115.754372,3364600
22/06/2017,124.779999,125.080002,124.589996,124.739998,115.800766,1639300
23/06/2017,124.809998,125.190002,124.580002,125.050003,116.08857,1829300
26/06/2017,125.449997,125.690002,124.949997,125.139999,116.172119,2605600
27/06/2017,125.089996,125.230003,124.099998,124.110001,115.215919,2386300
28/06/2017,124.769997,125.410004,124.589996,125.279999,116.302078,2444400
29/06/2017,125.459999,125.480003,123.480003,124.279999,115.373741,2354500
30/06/2017,124.760002,124.900002,124.300003,124.449997,115.531555,1910000
03/07/2017,124.989998,125.300003,124.75,124.75,115.810074,1645700
05/07/2017,124.980003,125.019997,124.389999,124.889999,115.940018,2167500
06/07/2017,124.440002,124.550003,123.559998,123.660004,114.79818,1881800
07/07/2017,123.959999,124.620003,123.900002,124.519997,115.596542,1709700
10/07/2017,124.5,124.830002,124.360001,124.610001,115.680099,1404700
11/07/2017,124.529999,124.730003,123.830002,124.580002,115.65226,1560200
12/07/2017,125.199997,125.629997,125.099998,125.470001,116.478485,1993100
13/07/2017,125.559998,125.760002,125.309998,125.669998,116.664131,1514100
14/07/2017,125.769997,126.5,125.650002,126.230003,117.184006,1410900
17/07/2017,126.279999,126.449997,126.120003,126.230003,117.184006,1798400
18/07/2017,126.110001,126.330002,125.779999,126.309998,117.258278,2010000
19/07/2017,126.510002,127.050003,126.510002,127.040001,117.935959,1276400
20/07/2017,127.279999,127.279999,126.800003,127.120003,118.010231,1463800
21/07/2017,126.809998,126.989998,126.639999,126.949997,117.852409,1819500
24/07/2017,126.910004,127.059998,126.690002,126.959999,117.861702,4897700
25/07/2017,127.510002,127.57,127.199997,127.379997,118.251579,1709400
